DATASET_YR	REPRJ_ID	INUN_ID	CURRENCY_CODE	AP_RECD_1ST_N	AP_ADMT_1ST_N	EN_1ST_N	AP_RECD_1ST_MEN_N	AP_RECD_1ST_WMN_N	AP_ADMT_1ST_MEN_N	AP_ADMT_1ST_WMN_N	EN_1ST_FT_MEN_N	EN_1ST_FT_WMN_N	EN_1ST_PT_MEN_N	EN_1ST_PT_WMN_N	AD_WAIT	AP_RECD_WAIT_N	AP_ACPT_WAIT_N	AP_ADMT_WAIT_N	EN_WAIT_N	AD_OPEN	AD_OPEN_T	AD_PREF	AD_PREF_T	AD_EAD	AD_INTL_BACH	AD_EACT	AD_EDEC	AD_DEFER	AD_HS_REQ_ALL	AD_HS_REQ_SOME	AD_HS_REQ_SOME_T	AP_DL_FRSH_MON	AP_DL_FRSH_DAY	AP_DL_FRSH_I	AP_NOTF_DL_FRSH_MON	AP_NOTF_DL_FRSH_DAY	AP_NOTF_DL_FRSH_I	AP_DL_NRES_MON	AP_DL_NRES_DAY	AP_DL_NRES_I	AP_DL_EDEC_2_MON	AP_DL_EDEC_2_DAY	AP_DL_EDEC_2_I	AP_NOTF_DL_EDEC_2_MON	AP_NOTF_DL_EDEC_2_DAY	AP_NOTF_DL_EDEC_2_I	AP_REPLY_DL_FRSH_MON	AP_REPLY_DL_FRSH_DAY	AP_REPLY_DL_FRSH_T	AP_REPLY_DL_NRES_MON	AP_REPLY_DL_NRES_DAY	AP_REPLY_DL_NRES_T	AP_REPLY_DL_EDEC_1_MON	AP_REPLY_DL_EDEC_1_DAY	AP_REPLY_DL_EDEC_1_T	AP_REPLY_DL_EDEC_2_MON	AP_REPLY_DL_EDEC_2_DAY	AP_REPLY_DL_EDEC_2_T	AP_REPLY_DL_EACT_MON	AP_REPLY_DL_EACT_DAY	AP_REPLY_DL_EACT_T	AP_REPLY_DL_TFER_MON	AP_REPLY_DL_TFER_DAY	AP_REPLY_DL_TFER_T	AP_NOTF_DL_NRES_MON	AP_NOTF_DL_NRES_DAY	AP_NOTF_DL_NRES_I	AP_DL_EDEC_1_MON	AP_DL_EDEC_1_DAY	AP_DL_EDEC_1_I	AP_DL_TFER_MON	AP_DL_TFER_DAY	AP_DL_TFER_I	AP_NOTF_DL_EDEC_1_MON	AP_NOTF_DL_EDEC_1_DAY	AP_NOTF_DL_EDEC_1_I	AP_DL_EACT_MON	AP_DL_EACT_DAY	AP_DL_EACT_I	AP_NOTF_DL_EACT_MON	AP_NOTF_DL_EACT_DAY	AP_NOTF_DL_EACT_I	AP_NOTF_DL_TFER_MON	AP_NOTF_DL_TFER_DAY	AP_NOTF_DL_TFER_I	AP_FEE_RES_D	AP_FEE_NRES_D	AP_FEE_INTL_D	AP_RECD_EDEC_N	AP_ADMT_EDEC_N	AP_RECD_EACT_N	AP_ADMT_EACT_N	EN_EACT_N	AP_COMMON	AP_ELECTRONIC	AD_VIDEO	AD_VIEWBOOK	AD_DIFF_ALL	AD_DIFF_NRES	AD_DIFF_TFER	AD_DIFF_GRP	AD_DIFF_GRP_T	AD_INTL	AD_INTL_TFER	AP_RECD_INTL_N	AP_ADMT_INTL_N	EN_INTL_N	AP_DL_INTL_DAY	AP_DL_INTL_MON	AP_DL_INTL_I	AD_INTL_FALL	AD_INTL_SPRI	AD_INTL_SUMM	AD_INTL_WINT	AD_TOEFL_SCORE	AD_TOEFL_SCORE_ESL	AD_ELS_LVL	AD_TFER_FALL	AD_TFER_WINT	AD_TFER_SPRI	AD_TFER_SUMM	EN_1ST_FT_N	EN_1ST_PT_N	AD_TOEFL_CMPTR_SCORE	AD_TOEFL_CMPTR_SCORE_ESL	AD_TFER_GRADE	AD_TFER_CRDT_2_N	AD_TFER_CRDT_4_N	AD_TFER_CRDT_4_UNIT	AD_TFER_CRDT_2_UNIT	AD_INTL_PREV	AP_RECD_INTL_PREV_N	AP_ADMT_INTL_PREV_N	EN_INTL_PREV_N	AD_INTL_TFER_FA	AD_TOEFL_WAIV	AP_DL_TFER_WINT_MON	AP_DL_TFER_WINT_DAY	AP_DL_TFER_WINT_I	AP_DL_TFER_SPRI_MON	AP_DL_TFER_SPRI_DAY	AP_DL_TFER_SPRI_I	AP_DL_TFER_SUMM_MON	AP_DL_TFER_SUMM_DAY	AP_DL_TFER_SUMM_I	AP_NOTF_DL_TFER_WINT_MON	AP_NOTF_DL_TFER_WINT_DAY	AP_NOTF_DL_TFER_WINT_I	AP_NOTF_DL_TFER_SPRI_MON	AP_NOTF_DL_TFER_SPRI_DAY	AP_NOTF_DL_TFER_SPRI_I	AP_NOTF_DL_TFER_SUMM_MON	AP_NOTF_DL_TFER_SUMM_DAY	AP_NOTF_DL_TFER_SUMM_I	AP_SAT1_ACT_DL_MON	AP_SAT1_ACT_DL_DAY	AP_SAT2_DL_MON	AP_SAT2_DL_DAY	AD_TFER_CLEP_SUBJECT	AD_TFER_CLEP_GEN	AD_TFER_CRDT_DANTES	AD_TFER_CRDT_LEARN	AD_TFER_CRDT_ACPT_YR	AD_TFER_CRDT_ANY_YR	AD_TFER_CRDT_MILITARY	AD_TFER_CRDT_ACE	AD_TFER_CRDT_EXCELSIOR	AD_TFER_CRDT
2016	12	5155	USD	1981	1981		916	1065	916	1065					N					Y		N		Y	Y	N	N	Y	NON	GED	criminal justice, health information technology, law enforcement, medical office and laboratory technology, pharmacy technician, nursing, communications, paralegal, mortuary science, automotive technology programs			C			C			C																											C						C												C	0.00									Y	Y	N	NONC		NONC																		X		X	X																																						X	X	X	X	0			Y	X	Y
2016	12	5160	USD	25380	21042		13898	11482	11341	9701					N					N		N		N	Y	N	N	N	GED					C			C																																				C												C	50.00									Y	N	Y	MOD		MOD	MOST	Barrett, The Honors College																X		X																																							X	X	X					N		Y
2016	12	5161	USD	1357	1025										N					N		N		N	Y	N	N	N	GED					C			C																																				C												C	50.00									Y	N	Y	MOD		MOD	MOST	Barrett, The Honors College																X		X																																							X	X	X					N		Y
2016	12	5162	USD												N					Y	except for the nursing program, massage therapy program, and radiologic technology program	N		Y	Y	N	N	Y	NON	GED	applicants 18 or over			C						C																																	C													0.00									Y	N	Y	NONC		NONC	MOD	nursing program																X	X	X	X																																						X			X		X		Y		Y
2016	12	5163	USD																	Y		N		N		N	N	Y	GED					C																																																				25.00									Y	Y	Y	MIN		NONC																																																											X	X						N		
2016	12	5164	USD	1607	950		844	763	515	435					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	25.00									Y	Y	Y	MOD		MOD																		X		X																																												X		Y		Y
2016	12	5167	USD	5346	3755		2367	2979	1645	2110					N					N		N		Y	Y	N	N	N	GED					C			C																																				C												C	15.00									Y	Y	N	MOD		MOD																		X		X	X																																		8	22	8	22	X					X		N		Y
2016	12	5168	USD	3451	1866										N					Y		N		N		N	N	Y	GED					C			C																																																	0.00									Y	N	N	NONC																				X		X	X																																						X							Y		
2016	12	5169	USD	4619	4116		2142	2477	1894	2222					N					N		N		N	Y	Y	N	Y	GED								C																																																C	0.00									Y	Y	Y	MOD		MOD																		X		X	X																																		8	15	8	15	X	X				X		N		Y
2016	12	5170	USD	86	86		55	31	55	31					N							Y	professing Christians	Y	Y	N	N	Y	GED					C			C																																				C												C	25.00									Y	N	N	NONC		NONC																		X		X	X																																						X		X			X		Y		Y
2016	12	5173																																																																																																																																																																						
2016	12	5174	USD	541	116		182	359	45	71					N					N		N		N	N	N	N	Y	GED			6	30				C																																		6	30													C	0.00									Y	N	Y	MOD		MOD																		X		X	X																																										10			N		
2016	12	5175	USD	610	485		226	384	156	329					N					N		N		N	Y	N	N	Y	GED																																																									50.00									Y	Y	Y	VERY		VERY																		X		X	X																																											X		N		Y
2016	12	5177																																																																																																																																																																						
2016	12	5178																																																																																																																																																																						
2016	12	5180																																																																																																																																																																						
2016	12	5181																																																																																																																																																																						
2016	12	5182																																																																																																																																																																						
2016	12	5183																																																																																																																																																																						
2016	12	5184																																																																																																																																																																						
2016	12	5186																																																																																																																																																																						
2016	12	5187	USD	245	215		140	105	110	105					N							N		Y	Y	N	Y	Y	GED					C			C																																				C												C	45.00									N	Y	Y	VERY		VERY																		X		X																																											10			N		Y
2016	12	5188	USD	95			40	55												Y		N		N		N	N	Y	GED					C																																							C													25.00									N	N	N	NONC		NONC																																																																				
2016	12	5189	USD	1620	921		659	961	351	570					N					N		N		Y	Y	N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	Y	Y	MOD		MOD																		X		X	X																																						X					X				Y
2016	12	5192	USD												Y					Y	except for allied health programs	N		N			N	Y	GED					C			C																																				C												C	0.00									N	N	N	NONC																																																																						
2016	12	5193	USD	3184	2315		1305	1879	901	1414					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	Y	N	MOD		MOD																		X		X	X																																		8	15	8	15	X	X		X		X		N		Y
2016	12	5194	USD												N					Y	except for nursing program	N		Y		N	N	Y	GED			8	20	S																																					8	20	S													0.00										N		NONC		NONC	MOD	nursing program																																																																		
2016	12	5196	USD	451	451		241	210	241	210					N					Y		N		N		N	N	Y	GED					C			C																																				C												C	20.00									N	N	N	NONC		NONC																		X	X	X																																							X	X								Y
2016	12	5200	USD	4769	3614		2325	2444	1570	2044					Y	289	110	17		N		N		N	Y	Y	N	Y	GED			2	15				C																																		7	1					11	1		12	15				C	50.00					2398	2156			Y	N	Y	MOD	VERY	MOD																		X		X																																			2	15					X			X		Y		Y
2016	12	5201	USD												N					N		N		N	N	N	N	N	GED																																																									50.00									N	Y	N	NONC																																																																				N		
2016	12	5203	USD	2	2		0	2	0	2					N							N		Y	N	N	N	Y	GED					C			C																																				C												C	50.00									N	N	N	MOD																				X	X	X	X																																										10			N		Y
2016	12	5205	CAD												N					Y		N		N	Y	N	N	N	NON					C			C																																				C												C	60.00									Y	N	Y	NONC		NONC																		X	X	X	X																																									X						Y
2016	12	5207	USD												N					Y	selective admission to some programs	N		Y	N	N	N	N	GED																																																									20.00												NONC		NONC																		X		X	X																																															
2016	12	5208	USD												N					Y		N		N		N	N	Y	GED																																												C												C	30.00									Y	N	N	NONC		NONC																		X		X	X																																															
2016	12	5209	USD	862	423		543	319	255	168					N					N		N		N	Y	N	N	Y	GED			8	1	C			C			C																											C				8	1	C												C	0.00									Y	Y	N	MOD		MOD																		X		X	X																																		8	1	8	1	X		X			X		Y		Y
2016	12	5211	USD												N					N		N		N		N	N	N	GED			7	15	S	8	12	C																																		7	15	S										8	12	C	20.00									Y	N	Y	MIN		MIN																																																																X		N		
2016	12	5212	USD	8616	4509		2398	6218	1100	3409					N					N		N		Y	Y	N	N	Y	GED			6	1				C																														C				6	1													C	35.00									Y	N	N	MOD		MOD																		X		X	X																																		5	1			X				8			N		Y
2016	12	5213	USD	2920	1220		953	1967	370	850					N					N		N		N	Y	N	N	N	GED					C			C			C																											C						C												C	0.00									Y	Y	N	MIN		MIN																		X		X	X																																		8	1			X	X				X		N		Y
2016	12	5214	CAD	162	114		61	101	31	83					N					N		N		Y	Y	N	Y	Y	GED					C			C			C																											C	11	30				C			C									C	35.00			0	0					Y	N	Y	MIN		MIN																		X	X	X																																							X	X				X		Y		Y
2016	12	5216	USD												N					Y	except for culinary arts, nursing, allied health, occupation therapy, physical therapy, respiratory therapy assistant programs			Y		N	N	Y	NON			7	1	S																																					7	1	S													35.00									Y	Y		NONC																																																																						
2016	12	5220	USD	19414	15077		8386	11028	6522	8555					N					N		N		Y	Y	Y	N	Y	GED			2	1		2	15	S																												2	15							C				10	1	C	10	15				C	50.00									Y	Y	Y	MOD		MOD																		X		X	X																																		2	1								X		N		Y
2016	12	5221		2494	1963		800	1694	640	1323					N					N		N		N	N	N	N	Y	GED					C			C																														C						C												C										Y	Y	Y	MOD		MOD																		X		X	X																																						X		X			X		Y		Y
2016	12	5223	USD	2925	1731		1269	1656	735	996					N					N		N		N	Y	N	N	Y	GED			8	1				C																																		8	1													C	0.00									Y	Y	Y	MOD		MOD																		X		X	X																																		8	1	8	1	X		X	X		X		Y		Y
2016	12	5225	USD												N					Y	selective admission to some programs			Y	N	N	N	N	GED																																																									25.00									N	N	N	NONC		NONC																		X		X	X																																															
2016	12	5226	USD	6712	3312		2759	3953	1332	1980					N					N		N		Y	Y	Y	Y	Y	GED					C			C			C																											C	11	1				C	11	15		11	1		12	1				C	0.00			0	0	0	0			Y	Y	Y	MOD		MOD																		X	X	X	X																																											X		Y		Y
2016	12	5227	USD	1463	952		671	792	396	556					N					N		N		N	Y	N	N	Y	GED					C	10	1	C			C																									10	1	C						C												C	0.00									Y	Y	Y	MOD		MIN																		X	X	X	X																																		8	1			X					X		N		Y
2016	12	5228	USD	2843	2196		1157	1686	884	1312					N					N		N		N	N	N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	Y	N	MOD		MOD																		X		X	X																																						X	X	X	X		X		Y		Y
2016	12	5229	USD	3357	1816		1482	1875	751	1065					N					N		N		Y	Y	Y	Y	Y	GED			3	1		4	1					1	15		3	1																							11	1		8	1		12	4		12	1		1	15					0.00									Y	Y	Y	VERY		VERY																		X		X																																							X					X		N		Y
2016	12	5230	USD												N					Y	except for nursing, human services, occupational therapy assistant, physical therapy assistant, law enforcement programs	N		Y		N	N	N	GED					C																																							C													20.00									Y	N	N	NONC	MIN	NONC	MOD	nursing, human services, occupational therapy assistant, law enforcement, physical therapy assistant programs																X		X	X																																						X									
2016	12	5231	USD												Y					Y		N		N	Y	N	N	N	GED					C																																							C													0.00									Y	N	N	NONC		NONC																		X		X	X																																						X		X					Y	X	Y
2016	12	5232	USD	3620	3174		1475	2145	1274	1900					N					N		N		N		N	N	Y	GED			8	5	S			C																																				C												C	15.00									Y	N	N	MOD		MOD																		X		X	X																																		8	3	8	3	X	X	X	X				Y		Y
2016	12	5235	USD	2250	1378		1214	1036	753	625					N					N		N		N	Y	N	N	Y	GED			9	1	S			C			S																											C				8	15	S												C	0.00									Y	N	Y	MOD		MOD																		X		X																																							X		X	X		X		Y		Y
2016	12	5236		2018	1027		837	1181	402	625					N					N		N		Y	Y	N	N	N	GED			8	15		8	15																																			8	15											8	15											Y	Y	Y	MIN		MIN																		X		X	X																																		9	1	9	1	X	X			15			Y		
2016	12	5237	USD	6084	4922		1998	4086	1596	3326					Y	117		2		N		N		N		Y	N	N	GED			6	1		10	1	C																																		6	1					11	15		1	15				C	45.00									Y	Y	N	MOD		MOD																		X		X																																							X		X			X		N		Y
2016	12	5238	USD	7516	1977		4792	2724	1000	977					Y	1384	599	0		N		N		N	Y	Y	Y	Y	GED			1	3	S	4	1	S																															11	1	S	3	15	S	12	15	S	11	1	S	1	1	S	5	15	S	75.00			354	153	2647	708			Y	Y	Y	VERY		VERY																		X	X																																				1	3								X		N		Y
2016	12	5239	USD	782			483	299							N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	25.00									Y	N	Y	MIN		MIN	MOD	nursing, radiological technology programs																																																									X	X				X		Y		
2016	12	5240																											GED																																																																					MIN		MIN																																																																				
2016	12	5241	USD		425										N							N		Y		N	N	N	GED					C			C																																				C												C	0.00									Y	N	Y	NONC																				X		X	X																																						X	X				X		N		Y
2016	12	5246	USD	8662	8662		2858	5804	2858	5804					N					Y		N		Y	Y	N	N	Y	GED			9	19																																						9	19														20.00									Y	Y	N	MIN		MIN																		X	X	X	X																																															Y
2016	12	5250	USD												N					Y	except for registered nursing, radiologic technology programs	Y	district residents for nursing, radiologic technology programs	N		N	N	N	NON	GED	applicants under 18			C																																																				0.00										Y		NONC			MIN	registered nursing, radiological technology programs																																																																		
2016	12	5251	USD	889	729		372	517	304	425					N					N		N		N	Y	N	N	Y	GED					C																																							C													0.00									Y	N	Y	MOD		MOD																		X	X	X	X																																		8	15				X				X		Y		Y
2016	12	5252	USD	4363	2626		2345	2018	1254	1372					N					N		N		N	Y	N	N	Y	GED			5	1				C																														C				8	1													C	25.00									Y	N	N	MOD		MOD																		X		X	X																																		8	1			X	X				X		Y		Y
2016	12	5254																																																																																																																																																																						
2016	12	5256	USD												N					Y		N		N	N	N	N	N	GED					C			C			C																											C						C												C	50.00									Y	Y	N	MIN		MIN																		X	X	X	X																																						X	X	X	X	10			Y		Y
2016	12	5261	USD	264	200																	Y	members of supporting churches	Y		N	N	Y	GED					C			C																																				C												C	40.00									Y	N	N	NONC		NONC																																																																				
2016	12	5262	USD												N					N		N		N	N	N	N	Y	GED					C			S			C																											S						C												S	50.00									N	N	N	MOD																				X		X	X																																						X		X		10			Y		Y
2016	12	5263	USD	424	159		202	222	66	93					N					N		N		Y	Y	N	N	Y	GED			8	15				C																																				C													40.00									Y	Y	N	MIN		MIN																		X		X	X																																						X	X	X	X		X		Y		Y
2016	12	5264	USD	138	72		80	58	38	34					N					Y		Y	Professing Christians who are members of an evangelical church	N	Y	N	N	Y	GED			8	11				C																																		8	11													C	25.00									Y	Y	Y	NONC		NONC	MOST	non-church members																X		X	X																																						X		X			X		Y		Y
2016	12	5265	USD	4390	2643		1535	2855	924	1719					N					N		N		N	Y	N	N	N	GED					C			C																																				C												C	40.00									Y	Y	N	MOD		MOD																		X		X	X																																						X	X	X					Y		Y
2016	12	5267	USD	9			8	1							N					Y		N		N	N	N	N	N	GED	NON	applicants to the associate's degree program 25 or over	7	25				C																																		8	1														35.00									N	N	N	NONC		MIN																		X	X	X	X																																						X					X				Y
2016	12	5270	USD	7044	2266		2529	4515	786	1480					Y	200	167	18		N		N		Y	Y	Y	Y	Y	GED			1	1	S	4	1	S																															11	1	S	3	1	S				11	1	S	1	1	S	5	15	S	50.00			52	39	1547	928			Y	N	Y	MOD		MOD																		X		X																																												X		N		Y
2016	12	5273	USD	6655	1306		0	6655	0	1306					Y	1195	130	6		N		N		Y	Y	N	Y	Y	GED			1	1		4	1																																11	1		3	15		12	15								5	15		75.00			748	321					Y	Y	Y	MOST		MOST																		X		X																																			1	1	1	1						X		N		Y
2016	12	5275	USD	3755	2071		1206	2549	646	1425					N					N		N		Y	N	N	N	Y	GED					C			C																																				C												C	30.00									Y	N	Y	MOD		MOD																		X	X	X	X																																															
2016	12	5276													N					Y	except for allied health programs	N		Y		N	N	Y	NON	GED	applicants under 18			C																																							C																							Y		NONC		NONC	MOD	allied health programs																																																																		
2016	12	5277	USD	235	200		123	112	106	94					N					Y				N		N	N	N	GED					C						C																																	C													25.00									Y	Y		MIN		MIN																		X		X																																			8	15			X		X	X		X			X	Y
2016	12	5278	USD												N					Y		N		Y		N	N	N	GED					C																																							C													0.00									Y	Y		NONC		NONC																																																											X									
2016	12	5280																																																																																																																																																																						
