DATASET_YR	REPRJ_ID	INUN_ID	ACAD_YR	CURRENCY_CODE	SCHOL_NB_FED_D	SCHOL_NN_FED_D	SCHOL_NB_STATE_D	SCHOL_NN_STATE_D	SCHOL_NB_EXT_D	SCHOL_NN_EXT_D	SCHOL_NB_INST_D	SCHOL_NN_INST_D	UG_PT_N_N	UG_PT_AP_N	FRSH_FT_ND_N	UG_PT_ND_N	FRSH_FT_NB_GIFT_N	UG_FT_NB_GIFT_N	UG_PT_NB_GIFT_N	FRSH_FT_NB_SH_N	UG_PT_AVG_PKG_D	UG_FT_NB_SH_N	UG_PT_NB_SH_N	FRSH_FT_NN_GIFT_N	UG_FT_NN_GIFT_N	UG_PT_NN_GIFT_N	FRSH_FT_NN_SH_N	UG_FT_NN_SH_N	UG_PT_NN_SH_N	FRSH_FT_ND_MET_N	UG_FT_ND_MET_N	UG_PT_ND_MET_N	UG_PT_ND_MET_P	UG_FT_N_N	FRSH_FT_N	UG_FT_AP_N	INTL_NO	FRSH_FT_AP_N	UG_FT_ND_N	INTL_AVG_D	INTL_RECD_N	INTL_NB	UG_FT_AVG_PKG_D	FRSH_FT_AVG_PKG_D	UG_FT_ND_MET_P	FRSH_FT_ND_MET_P	FORM_DOM_FAFSA	FORM_DOM_CSS	FORM_DOM_STATE	FORM_DOM_INST	FORM_DOM_OTH	FORM_DOM_OTH_T	FORM_DOM_PARENT	FORM_DOM_BUS	FORM_INTL_INST	FORM_INTL_CSS	FORM_INTL_FA_AP	FORM_INTL_CERTIF_FIN	FORM_INTL_OTH	FORM_INTL_OTH_T	AP_DL	AP_DL_NO	AP_DL_MON	AP_DL_DAY	AP_DL_PRIORITY	AP_DL_PRIORITY_MON	AP_DL_PRIORITY_DAY	AP_NOTF_ROLL	AP_NOTF_ROLL_MON	AP_NOTF_ROLL_DAY	AP_NOTIF_DL	AP_NOTF_DL_MON	AP_NOTF_DL_DAY	AP_REPLY_DL_MON	AP_REPLY_DL_DAY	AP_REPLY_DL_WEEK	UG_CLASS_LOAN_P	UG_CLASS_AVG_DEBT_D	LOAN_PERKINS	LOAN_DIRECT_PLUS	LOAN_DIRECT_STAFFORD_SUB	LOAN_DIRECT_STAFFORD_UNSUB	LOAN_NURSING	LOAN_STATE	LOAN_INST	LOAN_OTH	LOAN_OTH_T	LOAN_DIRECT_CONSOL	JOBS_FWS	JOBS_FWS_N	JOBS_FWS_AVG_D	SCHOL_NB	SCHOL_NB_UNCF	SCHOL_NB_NURSING	JOBS_PT	JOBS_PT_N	SCHOL_NB_PELL	SCHOL_NB_SEOG	SCHOL_NN_ROTC	SCHOL_NB_STATE	SCHOL_NB_PRIVATE	SCHOL_NB_INST	SCHOL_NB_OTH	SCHOL_NB_OTH_T	SCHOL_NN	SCHOL_NN_ACAD	SCHOL_NN_ACAD_N	SCHOL_NN_ACAD_D	SCHOL_NN_ART	SCHOL_NN_ART_N	SCHOL_NN_ART_D	SCHOL_NN_ACHV	SCHOL_NN_ACHV_N	SCHOL_NN_ACHV_D	SCHOL_NN_OTH	SCHOL_NN_OTH_T	SCHOL_NN_CHAR	SCHOL_NN_CHAR_N	SCHOL_NN_CHAR_D	SCHOL_NN_ATHL	SCHOL_NN_ATHL_MEN_N	SCHOL_NN_ATHL_MEN_D	SCHOL_NN_ATHL_WMN_N	SCHOL_NN_ATHL_WMN_D	INTL_NN	SH_NB_STUD_LOAN_D	SH_NN_STUD_LOAN_D	SH_NB_FWS_D	SH_NB_STATE_D	SH_NN_STATE_D	SH_NB_TOT_D	SH_NN_TOT_D	SCHOL_NN_ATHL_TOT_N	SCHOL_NN_ATHL_TOT_D	SCHOL_NN_TOT_D	SCHOL_NB_TOT_D	METH_FM	METH_IM	METH_FM_IM	LOAN_FFEL_STAFFORD_SUB	LOAN_FFEL_STAFFORD_UNSUB	LOAN_FFEL_PLUS	LOAN_FFEL_CONSOL	EST_OFF_I	NB_PARENT_D	NN_PARENT_D	NB_WAIVER_D	NN_WAIVER_D	NB_ATHL_D	NN_ATHL_D	FRESH_FT_REC_AID_N	UG_FT_REC_AID_N	UG_PT_REC_AID	FRSH_FT_AVG_NB_GIFT_D	UG_FT_AVG_NB_GIFT_D	UG_PT_AVG_NB_GIFT_D	FRESH_FT_AVG_NB_SH_D	UG_FT_AVG_NB_SH_D	UG_PT_AVG_NB_SH_D	FRESH_FT_AVG_NB_LOAN_D	UG_FT_AVG_NB_LOAN_D	UG_PT_AVG_NB_LOAN_D	FRESH_FT_NN_NONEED_N	UG_FT_NN_NONEED_N	UG_PT_NN_NONEED_N	FRESH_FT_NN_NONEED_D	UG_FT_NN_NONEED_D	UG_PT_NN_NONEED_D	FRESH_FT_NN_ATHL_N	UG_FT_NN_ATHL_N	UG_PT_NN_ATHL_N	FRESH_FT_NN_ATHL_D	UG_FT_NN_ATHL_D	UG_PT_NN_ATHL_D	JOBS_PT_AVG_D	URL_ADDRESS_FA	BCD_T	UG_FT_ND_PLUS_P	UG_FT_NONEED_PLUS_P	EFC_0_MIN_PKG_D	EFC_5000_MIN_PKG_D	EFC_10000_MIN_PKG_D	EFC_MAX_REC_AID_D	METH_FM_IM_GAP_D	INTL_NB_FA_OTH	INTL_NB_FA_OTH_T	INTL_NB_JOBS_PT	INTL_NB_LOAN_INST	INTL_NB_LOAN_NON_INST	INTL_NB_SCHOL_ATHL	INTL_NB_SCHOL_INST	INTL_NB_WAIVER	INTL_NN_FA_OTH	INTL_NN_FA_OTH_T	INTL_NN_JOBS_PT	INTL_NN_LOAN_INST	INTL_NN_LOAN_NON_INST	INTL_NN_SCHOL_ATHL	INTL_NN_SCHOL_INST	INTL_NN_WAIVER	UG_CLASS_LOAN_FED_P	UG_CLASS_AVG_DEBT_FED_D	LOAN_PERKINS_AVG_D	SCHOL_NB_SEOG_AVG_D	LOAN_PERKINS_P	SCHOL_NB_SEOG_P	UG_FT_AVG_NB_GIFT_2YR_D	UG_FT_AVG_NB_GIFT_3YR_D	UG_FT_AVG_NB_GIFT_4YR_D	UG_FT_NN_NONEED_2YR_D	UG_FT_NN_NONEED_3YR_D	UG_FT_NN_NONEED_4YR_D	URL_ADDRESS_SCHOL	UG_CLASS_N	UG_CLASS_LOAN_N	UG_CLASS_LOAN_FED_N	UG_CLASS_LOAN_INST_N	UG_CLASS_LOAN_INST_P	UG_CLASS_AVG_DEBT_INST_D	UG_CLASS_LOAN_STATE_N	UG_CLASS_LOAN_STATE_P	UG_CLASS_AVG_DEBT_STATE_D	UG_CLASS_LOAN_PRIVATE_N	UG_CLASS_LOAN_PRIVATE_P	UG_CLASS_AVG_DEBT_PRIVATE_D
2016	13	6044	2015																																												X			X					X										X	3	15	X	4	15						3.00			X	X	X	X							X	51	1917.00	X			X	33	X	X		X	X	X																																																																									1583	http://www.dawson.edu/studentserv/finaid/											X		X	X	X	X					X	X	X	X																									
2016	13	6045	2015																																												X																		X	5	15	X	3	15										X	X	X			X				X	194	1978.00	X			X	1	X	X		X	X	X																																																																									2500																				X			X	X	X																									
2016	13	6046																																								X					X			X					X										X	4	1									2.00				X	X	X							X			X					X	X			X	X																							X														X																																					http://www.chamberlain.edu/financial-aid/																																																	
2016	13	6048																																													X			X												X														4.00																X					X	X		X																																																																																																																													
2016	13	6049																																													X																		X	3	1	X	3	15									X					X		X	MEFA Loans		X			X					X	X		X	X	X																																																																																																																											
2016	13	6050																																													X															X						X	5	1									X										X			X			X		X	X			X																																																																																																																												
2016	13	6054	2016		1221774.00	0.00	302050.00	0.00	707135.00	188870.00	7008034.00	1199022.00			168		168	506		148		453		14	42					16	59			577	180	536		177	506	32242.00	13		23106.00	24000.00	68.00	68.00	X											X				X			X	4	1	X	2	15				5	1	2.00			X	X	X	X				X	alternative loans		X	378	2482.00	X			X		X	X		X	X	X																							X	4478729.00	1070877.00	593382.00	0.00	0.00	5072111.00	1070877.00			1387892.00	9238993.00	X								990507.00	609381.00	163637.00	127103	0.00	0.00	168	506		19304.00	17870.00		5330.00	5848.00		3967.00	4574.00		12	68		10552.00	14467.00									http://www.defiance.edu/financialaid.html																			X		X		X														http://www.defiance.edu/scholarships.html												
2016	13	6057																																													X			X					X			X							X	5	1				X	6	1			4.00													X	95	900.00	X	X				X	X		X	X		X	state nursing scholarships																																																																																			X				X	X			X				X	X																									
2016	13	6059	2015												773		535	2005		445		1705		387	940					139	432			3479	878	3171	X	856	2880				11631.00	11962.00	68.00	67.00	X																		X	3	15	X	3	1				7	10		92.00	32589.00	X	X	X	X	X						X			X		X	X		X	X		X		X																																			X														761	2817		5248.00	5367.00		4496.00	5731.00		3358.00	5617.00		19	45		14996.00	16110.00									http://www.desu.edu/financialaid																									92.00	39331.00											http://www.desu.edu/scholarships		400	400									
2016	13	6060																																													X			X															X	7	1									6.00			X							X	Delaware Nursing Incentive Scholarship Loans		X			X					X	X		X	X	X																																																																																																																											
2016	13	6061																																													X															X														2.00			X							X	alternative loans, Vineyard Loan Program		X	250	2000.00	X					X	X		X	X	X																																																																																																																											
2016	13	6062																																													X			X												X														6.00			X										X	50	1500.00	X					X	X		X	X	X																																																																																																																											
2016	13	6064	2016		2550485.00	0.00	1640172.00	0.00	387012.00	45806.00	23727089.00	5703716.00			406		405	1411		333		1177		41	124					56	178			1761	471	1543		438	1418	16303.00	7		24946.00	26412.00	65.00	68.00	X		X									X			X		4	15				X	3	1				5	1	2.00	85.00	43484.00	X	X	X	X				X	alternative loans		X			X			X		X	X		X	X	X																							X	11730137.00	4247919.00	230752.00			11960889.00	4247919.00			5749522.00	28304758.00	X								4056764.00	3096603.00	466152.00	396256	0.00	0.00	406	1418		21898.00	20031.00		4049.00	4703.00		3720.00	4530.00		62	295		16800.00	16072.00									http://www.delval.edu/offices-services/financial-aid		20.00	1.00																				X		84.00	25541.00	1335.00	680.00	11.00	11.00							http://www.delval.edu/offices-services/financial-aid/scholarships	244	207	204	0	0.00	0.00	0	0.00	0.00	80	40.00	72493.00
2016	13	6065	2011																																												X									X									X	6	1	X	6	15																			X	145	4000.00	X					X	X		X	X																																																																																										X								X																										
2016	13	6066																																													X			X															X	5	1	X	6	1						2.00													X	308	1375.00	X					X	X		X	X	X																																																																																																																											
2016	13	6067																																													X			X															X	5	1	X	7	1						2.00					X	X							X	259	960.00	X			X	449	X	X		X	X	X																																																																									1082	http://www.delmar.edu/finaid/																																																	
2016	13	6069																																													X				X	Federal Stafford Loan request form													X	6	15	X	4	1														X	X	X	alternative loans		X	115	2307.00	X			X	67	X	X		X	X	X																																																																									2214																				X	X	X																												
2016	13	6070	2015		5212108.00	0.00	176490.00	806979.00	0.00	1214159.00	0.00	666278.00					208	1166		234		1247		287	1257									2308	411					2462.00	4		4288.00	4054.00			X			X							X	X							X	3	1	X	5	1									X	X	X	X							X	219	635.00	X			X	126	X	X		X	X	X																							X	5296302.00	6161059.00	364094.00	0.00	311024.00	5660396.00	6472083.00			2687416.00	5388598.00	X								0.00	769274.00	0.00	176963	0.00	1204200.00	366	2011		2590.00	2552.00		1789.00	2246.00																	4348	http://www.deltastate.edu/pages/228.asp																			X		X	X	X				1690.00	329.00	1.00	3.00	2023.00	2309.00	2289.00	1465.00	1506.00	1816.00													
2016	13	6072	2016		2083866.00		214256.00			714491.00	18691646.00	40811297.00			357		357	1188		280		919		333	1106					74	256			2253	632	1382		435	1189	26490.00	168	X	40899.00	38926.00	92.00	90.00	X								X		X	X				X						X	3	28						2.00	50.00	27773.00	X	X	X	X			X				X	423	2609.00	X			X	1439	X	X		X	X	X																							X	7348687.00		1103948.00			8452635.00	0.00			41525788.00	20989768.00	X								0.00	3693515.00		1051172		0.00	357	1189		33696.00	34812.00		4718.00	5870.00		3464.00	4858.00		263	1010		22140.00	20089.00								2702	http://denison.edu/finaid											X				X				X				X		50.00	21470.00	1636.00	612.00	13.00	10.00							http://denison.edu/campus/admissions/financial-aid/types-of-aid	528	264	264	58	11.00	4844.00	0	0.00	0.00	38	7.00	41125.00
2016	13	6073																																													X			X															X	7	1									2.00													X	250	2000.00	X					X	X		X	X	X																																																																																																																											
2016	13	6074																																													X			X					X							X																	X						X							X					X	X			X																																																																																																																												
2016	13	6078	2015		24955000.00	6555000.00	19980000.00	163000.00		2322000.00	62813000.00	87910000.00			1806		1634	8121		1319		7304		1558	6273					196	792			13932	2551	10654	X	2180	9512				22404.00	24705.00	61.00	65.00	X															X						X	3	15				5	1	4.00	68.00	29932.00	X	X	X	X				X	private loans		X	522	3080.00	X			X	2393	X	X		X	X	X	X	TEACH Grants, veteran awards																						40187000.00	52277000.00	1608000.00		6319000.00	41795000.00	58596000.00			96950000.00	107748000.00	X									54944000.00		6842000		5794000.00	1803	9385		10969.00	12001.00		3651.00	4758.00		3601.00	4601.00		626	2510		13940.00	12944.00								2641	http://www.depaul.edu/admission-and-aid/financial-aid/Pages/default.aspx		25.00	5.00																						68.00	23970.00	3060.00	3947.00	5.00	3.00							http://www.depaul.edu/admission-and-aid/Pages/scholarships.aspx	3783	2589	2559	0	0.00	0.00	0	0.00	0.00	442	12.00	36547.00
2016	13	6080	2016		2099287.00	0.00	909671.00	17200.00	1900215.00	1702151.00	34611301.00	17051937.00			368		368	1252		277		984		89	256					108	345			2221	596	1451		465	1252	15302.00	173		37235.00	36259.00	89.00	89.00	X	X									X	X			X		2	1	X	1	15				X	3	15	5	1		49.00	25990.00	X	X	X	X			X				X			X			X		X	X		X	X	X																							X	6889921.00	4674921.00	955148.00	350155.00	756737.00	8195224.00	5431658.00			18771288.00	39520474.00			X						1023728.00	3582528.00	1171364.00	1278735	0.00	0.00	368	1252		32431.00	32446.00		5084.00	6093.00		3872.00	4767.00		226	929		17033.00	16483.00									http://www.depauw.edu/admission/financial-aid/																				X			X		48.00	22760.00											http://www.depauw.edu/admission/financial-aid/types/scholaships-grants/	484	237	233	17	4.00	7068.00	0	0.00	0.00	27	6.00	27272.00
2016	13	6081																																																																																																																																																																																																																															
2016	13	6082																																						1797.00	5	X								X	X	income tax form, property tax form			X						X		9	1										9	1																	X			X						X	X																							X																																																																				X	merit scholarships, financial awards	X				X																										
2016	13	6085																																													X															X																			X	X							X			X					X	X		X																																																																																																																													
2016	13	6086																																													X																		X	4	1	X	5	1										X	X	X		X					X	377	1055.00	X					X	X		X	X	X																																																																																																																											
2016	13	6093																																			X										X															X																	X	X	X	X							X			X					X	X		X	X	X																																			X																																																																																								
2016	13	6094																																			X										X															X																	X	X	X	X							X			X					X	X		X	X	X																																			X																																																																																								
2016	13	6095																																			X										X															X																	X	X	X	X							X			X					X	X		X	X	X																																			X																																																																																								
2016	13	6096																																																																													X	X	X	X							X			X					X	X		X	X	X																																			X																																																																																								
2016	13	6097	2008		1371046.00	0.00	1057272.00	0.00	126106.00	91914.00	254255.00	322882.00			44		30	129		43		209		0	0					2	5			282	81	221	X	45	213				14244.00	10849.00	43.90	37.40	X															X															57.00	36961.00	X										X			X					X	X		X	X	X																								10809613.00	1340954.00	289684.00	0.00	0.00	11099297.00	1340954.00			414796.00	2808679.00	X								823460.00	309073.00	0.00	0	0.00	0.00	44	212		6180.00	8196.00		6789.00	9389.00		6329.00	8555.00		3	14		12719.00	16538.00																																		57.00	20367.00																							
2016	13	6098	2008		4500957.00	0.00	4156931.00	0.00	80626.00	20669.00	867301.00	150866.00			96		84	386		94		457		0	0					0	5			636	184	479	X	99	467				16145.00	16818.00	48.30	47.90	X															X															92.00	49157.00	X										X			X					X	X		X	X	X																								22022719.00	1153155.00	1147124.00	0.00	0.00	23169843.00	1153155.00			171535.00	9605815.00	X								378151.00	117241.00	0.00	0	0.00	0.00	94	461		9892.00	8371.00		7979.00	9215.00		7232.00	8033.00		5	14		11670.00	11220.00																																		92.00	29214.00																							
2016	13	6099	2008		1444617.00	0.00	1945906.00	0.00	61847.00	38256.00	646747.00	536525.00			93		75	282		90		438		0	1					4	18			637	179	481	X	102	447				13134.00	13167.00	47.00	47.50	X															X															67.00	31740.00	X										X			X					X	X		X	X	X																								14827189.00	3159541.00	347333.00	0.00	0.00	15174522.00	3159541.00			574781.00	4099117.00	X								732431.00	428886.00	0.00	0	0.00	0.00	93	444		6606.00	6727.00		8101.00	8983.00		7692.00	8478.00		18	57		13675.00	15985.00																																		67.00	25688.00																							
2016	13	6100																																			X										X															X																	X	X	X	X							X			X					X	X		X	X	X																																			X																																																																																								
2016	13	6102																																													X		X												X		5	23	X	3	2	X	4	15						2.00					X	X							X			X			X		X	X		X	X	X																																																																																					X	X	X		X	X					X																												
2016	13	6103	2016		1708753.00	1733600.00	449532.00	10836.00	910065.00	562967.00	41467244.00	4191129.00			396		388	1242		361		1141		29	95					349	1073			2370	731	1392		451	1274	31208.00	169	X	40650.00	41967.00	99.00	99.00	X	X	X				X				X	X			X		2	1	X	11	15				X	3	20	5	1	2.00	55.00	28108.00	X	X	X	X			X				X	923	2274.00	X			X	188	X	X		X	X	X					901	13211255.00										46	1293277.00						X	6395498.00	2340359.00	2100703.00	289806.00	414102.00	8786007.00	2754461.00			6498532.00	44535594.00			X						900015.00	2809577.00	1185321.00	849768	0.00	0.00	396	1273		36639.00	35343.00		5825.00	5781.00		4237.00	4785.00		137	360		10648.00	10517.00								3738	http://www.dickinson.edu/homepage/75/financial_aid		6.00	0.00								X	X			X								X		51.00	21563.00	1661.00	1154.00	18.00	11.00	32959.00	31828.00	32555.00	11199.00	10436.00	10773.00	http://www.dickinson.edu/info/20259/grants_and_scholarships/944/scholarships	545	300	278	20	4.00	16031.00	4	1.00	44796.00	44	8.00	44050.00
2016	13	6107	2015		1483632.00	1982.00	356527.00	63090.00	268081.00	110037.00	333375.00	123902.00			104		95	469		64		386		11	27					32	167			977	182	737		163	530	3542.00	33		10341.00	10422.00	48.00	60.00	X												X	international award form					X	4	15	X	6	15						4.00	63.00	24418.00	X	X	X	X	X			X	private loans, Alaska Loans		X	69	3264.00	X			X		X	X		X	X	X																							X	2473222.00	1733469.00	160425.00	0.00	0.00	2633647.00	1733469.00			299011.00	2441615.00	X								6137.00	106291.00	479638.00	135261	336385.00	95844.00	101	515		6125.00	5505.00		5723.00	5703.00		5436.00	5546.00		20	66		1996.00	1621.00									http://www.dickinsonstate.edu/divisions/Student-Affairs-and-Enrollment-Management/financial_aid/index.aspx		1.00	2.00																X			X	X	X	63.00	23600.00	3259.00	432.00	2.00	18.00	4133.00	4023.00	3802.00	2014.00	2235.00	2076.00			45	45	0	0.00	0.00	0	0.00	0.00	4	6.00	9206.00
2016	13	6108	2014		5107782.00	0.00	752042.00	68399.00	826297.00	145181.00	3459639.00	421347.00			213		210	1060		192		1036		12	49					12	55			1161	223	1129		222	1096	14870.00	13	X	14972.00	16409.00	59.00	64.00	X			X					X										X	3	1	X	3	1						4.00	100.00	30095.00	X	X	X	X	X			X	alternative loans		X	204	1632.00	X	X	X			X	X		X	X	X					640	2833091.00		25	101466.00							16	135308.00						X	10235466.00	654034.00	303167.00	0.00	0.00	10538633.00	654034.00			634927.00	10145760.00	X								1214676.00	560347.00	7201.00	7399	505176.00	84973.00	213	1087		12247.00	9946.00		4808.00	5533.00		4584.00	5244.00		10	43		5250.00	8078.00									http://www.dillard.edu/index.php?option=com_content&view=article&id=268&Itemid=202		13.00	1.00											X	X							X	X		100.00	26543.00	3176.00	567.00	28.00	25.00	9531.00	10258.00	10145.00	17796.00	9316.00	15879.00													
2016	13	6110																																													X																		X	3	15				X	6	1											X					X	218	875.00	X					X	X		X	X	X																																																																										http://www.chippewa.tec.wi.us/GetStarted/FinAid/FinancialAid.htm											X		X		X						X		X																										
2016	13	6113	2016		15724004.00		5293907.00	793246.00	612844.00	50586.00	316124.00	22516.00			862		765	2952		861		3348		98	194					488	1628			5227	1440	3695	X	1009	3360				10014.00	9013.00	40.00	38.00	X			X											X		6	30	X	5	1	X	3	1						2.00	86.00	16302.00	X	X	X	X							X	195	3862.00	X			X	56	X	X		X	X	X					2433	11795716.00																		36530879.00	59179.00	706136.00	180000.00	0.00	37417015.00	59179.00			866348.00	21946879.00	X								9018874.00	1604000.00	4971367.00	764088	944575.00	138295.00	862	3360		6195.00	6341.00		3640.00	4585.00		3408.00	4342.00		3	21		933.00	1423.00								3491	http://www.dixie.edu/financial/		12.00	2.00																						86.00	16086.00	5444.00	534.00	1.00	4.00	6938.00	6914.00	6379.00	4785.00	4984.00	4016.00	http://www.dixie.edu/financial/scholarships/	406	351	351	0	0.00	0.00	0	0.00	0.00	6	2.00	12667.00
2016	13	6114	2016		1725485.00	277959.00	411764.00		310237.00	97970.00	8989585.00	2753970.00			268		268	803		203		637		61	140					105	244			1049	330	903		309	803	12108.00	18		22419.00	23848.00	86.00	93.00	X											X				X						X	3	15						4.00	81.00	29863.00	X	X	X	X							X			X			X		X	X		X	X	X																							X	3294629.00	1931944.00	404275.00		341705.00	3698904.00	2273649.00			3129899.00	11437071.00			X							3289081.00	364630.00	210474	2550876.00	1158395.00	268	803		20993.00	18756.00		4467.00	5014.00		3568.00	4507.00		19	93		10925.00	13155.00									http://www.doane.edu/financial-aid																			X			X	X		80.00	26609.00													154	152							22	12.00	22777.00
2016	13	6115	2015		849795.00	0.00	291400.00	84.00	536363.00	281431.00	1838261.00	283533.00			128		124	488		91		410		7	19					15	48			672	198	577		157	500	5947.00	14	X	10812.00	10259.00	67.00	66.00	X			X					X						X		4	15				X	3	15				9	1		62.00	23636.00	X	X	X	X		X	X	X	alternative loans		X	43	1147.00	X			X	12	X	X		X	X	X					435	801250.00		5	3200.00														X	2488613.00	956572.00	45848.00	17357.00	0.00	2551818.00	956572.00			565048.00	3515819.00	X								17869.00	48575.00	0.00	0	0.00	0.00	126	498		7667.00	7166.00		3756.00	4602.00		3641.00	4448.00		22	103		2304.00	2618.00								1529	http://www.mlc-wels.edu/financial-aid		2.00	0.00												X										59.00	20818.00	2437.00	500.00	14.00	5.00	1920.00	2858.00	3112.00				http://www.mlc-wels.edu/financial-aid/scholarships-and-grants	120	74	71	1	1.00	9200.00	11	9.00	12844.00	7	6.00	13837.00
2016	13	6116																																													X																		X	4	1																						X			X					X	X		X	X	X																																																																																																																											
2016	13	6117	2016		2532065.00	304.00	1553446.00	48352.00	224219.00	50102.00	9929699.00	984534.00			346		335			282				33						42					363			363				X	22346.00	24108.00	67.00	70.00	X		X									X							X	2	15	X	2	15						4.00	94.00	22640.00	X	X	X	X	X						X			X			X		X	X		X	X	X																							X	5741973.00	1417019.00	335959.00	134262.00	43428.00	6212194.00	1460447.00			1083292.00	14239429.00	X								1482594.00	1025707.00	232145.00	85784	970692.00	317450.00	335			20124.00	17959.00		4732.00	5415.00		4122.00	4757.00		23	75		10413.00	10302.00									http://www.dc.edu/admissions/financial-aid-2/											X			X	X				X			X	X		94.00	19380.00											http://www.dc.edu/admissions/financial-aid-2/scholarship-financial-aid-options/												
