DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	5637	57	136	193					18.00		40	17	81	55	121	72	43	49	92	103	1872
2016	12	5638	58	140	198					12.00		26	32	74	66	100	98	45	33	78	104	1213
2016	12	5639																				
2016	12	5640	124	20	144					10.00		72	52	9	11	81	63	122	9	131	131	1364
2016	12	5642	269	576	845							119	150	288	288	407	438					
2016	12	5643																				
2016	12	5645																				
2016	12	5647								19.00												
2016	12	5648								24.00												
2016	12	5649	14	27	41					21.00		12	2	16	11	28	13	3	3	6		
2016	12	5651	99	50	149					10.00		53	46	29	21	82	67				116	1209
2016	12	5652	113	370	483					13.00		70	43	203	167	273	210	77	51	128	219	2739
2016	12	5653	133	495	628					25.00												
2016	12	5655	417	534	951					14.00		247	170	279	255	526	425	363			495	7019
2016	12	5656	125	388	513					19.00		55	70	154	234	209	304	29	39	68	254	4862
2016	12	5657	22	3	25					9.00		9	13									
2016	12	5658	142	312	454					18.00		61	81	129	183	190	264	36	16	52	246	4359
2016	12	5659	5	81	86					8.00		4	1	33	48	37	49	0	7	7	32	264
2016	12	5660	10	33	43					15.00												
2016	12	5661	114	202	316					10.00		37	77	51	151	88	228	100	51	151	181	1752
2016	12	5662																				
2016	12	5663	35	89	124					20.00												
2016	12	5664	224	475	699					19.00		99	125	223	252	322	377					
2016	12	5665	186	554	740					26.00		90	96	268	286	358	382				740	19450
2016	12	5666	54	73	127					17.00		16	38	34	39	50	77	15	9	24	78	1329
2016	12	5667								25.00												
2016	12	5668	92	232	324					9.00		31	61	93	139	124	200	77	55	132	275	1636
2016	12	5669	45	45	90					16.00		21	24	26	19	47	43	36	13	49	60	997
2016	12	5673	269	97	366					13.00		130	139	47	50	177	189	106	2	108	275	3559
2016	12	5675																				
2016	12	5677	39	88	127					24.00		16	23	49	39	65	62	11	5	16		
2016	12	5678	63	32	95					16.00		38	25	17	15	55	40	43	4	47	95	1497
2016	12	5679	115	305	420					17.00								67	87	154	216	3768
2016	12	5680	29	20	49					14.00		26	3	13	7	39	10	25	8	33	49	469
2016	12	5681	104	75	179					10.00		65	39	30	45	95	84	91	26	117	112	1109
2016	12	5682	21	76	97					17.00		11	10	41	35	52	45	9	10	19	46	797
2016	12	5685	275	180	455					15.00		144	131	99	81	243	212	239	52	291	335	5089
2016	12	5693	34	48	82					15.00		27	7	29	19	56	26	19				
2016	12	5694	4	6	10					15.00		1	3	5	1	6	4	0	0	0	4	100
2016	12	5696	196	767	963					11.00								22	0	22	452	5125
2016	12	5697	149	200	349					10.00								59	60	119		
2016	12	5698			120					18.00						40	80			15		
2016	12	5699	192	96	288					13.00		127	65	54	42	181	107	178	38	216	241	3090
2016	12	5700	155	354	509					30.00								23				
2016	12	5701	47	285	332					15.00		21	26	130	155	151	181	15	62	77	142	2065
2016	12	5703								23.00												
2016	12	5705								34.00												
2016	12	5706								30.00												
2016	12	5707								33.00												
2016	12	5708	75	165	240					25.00		36	39	80	85	116	124	3			240	6031
2016	12	5709	53	104	157					23.00		25	28	58	46	83	74					
2016	12	5710	56	106	162													20	26	46		
2016	12	5711	112	150	262					23.00		60	52	50	100	110	152	49	25	74	162	3751
2016	12	5713	513	711	1224					17.00		314	199	415	296	729	495	489	272	761	750	12573
2016	12	5714	555	1012	1567					24.00			312		446	809	758				892	21126
2016	12	5715	303	103	406					26.00											303	11368
2016	12	5716	537	711	1248					16.00		291	246	325	386	616	632	500	287	787	774	12079
2016	12	5718	563	1062	1625					12.00								581	63	644	1249	10052
2016	12	5719	364	866	1230					16.00		193	171	431	435	624	606	328	302	630	653	10691
2016	12	5721	368	544	912					13.00		180	188	265	279	445	467	280	104	384	548	6955
2016	12	5722								19.00												
2016	12	5723	734	1554	2288					13.00			378		938	975	1316	624	457	1081	1252	16550
2016	12	5724																				
2016	12	5725																				
2016	12	5726	407	719	1126					22.00		173	234	390	329	563	563	238	102	340	647	14160
2016	12	5727	183	307	490					17.00		102	81	167	140	269	221	118	87	205	294	5116
2016	12	5729	445	982	1427					17.00								293	211	504	772	13022
2016	12	5730	395	560	955					19.00		194	201	296	264	490	465				582	10923
2016	12	5731	612	922	1534					14.00		329	283	452	470	781	753	539	277	816	919	13070
2016	12	5733								23.00												
2016	12	5734	148	429	577					14.00								2	15	17	577	8144
2016	12	5735								14.00		67	75	27	36	94	111	92	11	103	129	1792
2016	12	5737	150	15	165					8.00		104	46	10	5	114	51	149	10	159	155	1241
2016	12	5739	103	163	266					19.00		60	43	53	110	113	153	66	40	106	157	2952
2016	12	5740	36	58	94					19.00						38	56	4	2	6	55	1043
2016	12	5741	218	76	294					19.00		109	109	22	54	131	163	184	13	197	294	5712
2016	12	5745								24.00		74	118	162	220	236	338	37	43	80	286	6831
2016	12	5746																				
2016	12	5747	89	53	142					10.00		29	60	18	35	47	95	75	4	79	107	1075
2016	12	5749	229	80	309					15.00		162	67	48	32	210	99	201	34	235	256	3725
2016	12	5750	78	394	472					14.00		24	54	168	226	192	280	11	13	24	209	3013
2016	12	5751	203	109	312					10.00		112	91	64	45	176	136	188			239	2295
2016	12	5752	27	72	99					13.00											51	682
2016	12	5753	249	146	395					16.00		117	132	52	94	169	226	204	45	249	297	4845
2016	12	5755	8	8	16					13.00												
2016	12	5757	0	78	78					15.00		0	0	35	43	35	43	0	12	12	78	618
2016	12	5758	1134	129	1263					18.00		724	410	79	50	803	460	984	80	1064	1177	20983
2016	12	5759								14.00											157	2225
2016	12	5762	43	10	53					10.00		35	8	8	2	43	10	38	9	47	47	455
2016	12	5763	76	232	308					10.00		27	49	97	135	124	184	2				
2016	12	5764	46	62	108					9.00		31	15	35	27	66	42	29	21	50	63	596
2016	12	5766								7.00												
2016	12	5767	70	104	174					23.00		30	40	43	61	73	101	12	14	26	105	2380
2016	12	5768	524	595	1119					24.00		300	224	299	296	599	520	465			722	17260
2016	12	5769	103	89	192					12.00		59	44	34	55	93	99	76	11	87	132	1566
2016	12	5770	30	13	43					23.00		15	15	4	9	19	24				34	794
2016	12	5771	61	50	111					11.00											111	1245
2016	12	5772								15.00												
2016	12	5773	59	247	306					20.00												
2016	12	5774	53	64	117					19.00												
2016	12	5775	140	329	469					17.00		65	75	136	193	201	268				140	2434
2016	12	5777	41	241	282					32.00		19	22	110	131	129	153	0	0	0	121	3881
2016	12	5779	86	239	325					17.00		40	46	128	111	168	157				163	2717
2016	12	5780	9	2	11					10.00		0	9	0	2	0	11	0	0	0	11	89
2016	12	5781	39	168	207					18.00		20	19	78	90	98	109				207	3698
2016	12	5782	96	81	177					11.00		54	42	32	49	86	91	87	30	117	123	1377
2016	12	5783								22.00												
2016	12	5784	17	74	91					13.00		13	4	57	17	70	21	4	8	12	42	562
2016	12	5787	64	41	105					13.00		31	33	17	24	48	57	58	6	64	78	1033
2016	12	5788	191	20	211					9.00		103	88	7	13	110	101	186	17	203	198	1857
2016	12	5789	58	95	153					11.00		21	37	37	58	58	95	17	0	17	95	1027
2016	12	5790	81	56	137					14.00		40	41	20	36	60	77	61	16	77	100	1351
2016	12	5792	6	37	43					6.00								3	16	19	37	242
2016	12	5794	237	934	1171					22.00		121	116	438	496	559	612	137	224	361	548	12029
2016	12	5795	179	1071	1250					22.00		50	129	449	622	499	751	58	292	350	536	11462
2016	12	5796																				
2016	12	5798	295	57	352					9.00		173	122	26	31	199	153	292	35	327	314	2841
2016	12	5800																				
2016	12	5802	134	183	317					12.00		53	81	79	104	132	185	104	33	137	161	1995
2016	12	5803								32.00												
2016	12	5805								19.00		70	46	40	43	110	89	64	15	79	134	2562
2016	12	5807	573	415	988					15.00		315	258	185	230	500	488	518	161	679	663	9883
2016	12	5808	273	861	1134					21.00		125	148	376	485	501	633	88	198	286		
2016	12	5812	44	72	116					14.00		24	20	32	40	56	60	39	11	50	80	1129
2016	12	5813	84	56	140					10.00		48	36	26	30	74	66	70	14	84	102	1018
2016	12	5815	210	822	1032					17.00		92	118	367	455	459	573	57	112	169	1032	17577
2016	12	5816			323																	
2016	12	5818	177	73	250					12.00								25	21	46	174	1405
2016	12	5819	80							12.00											126	1541
2016	12	5820	70	114	184					10.00		19		43		62		0	0	0		
2016	12	5822	63	185	248					11.00								57	51	108	123	1391
2016	12	5823	126	10	136					11.00												
2016	12	5827	60	117	177					13.00		21	39	32	85	53	124				99	1257
2016	12	5828	142	25	167					12.00		69	73	13	12	82	85	134	15	149		
2016	12	5829	293	232	525					10.00		54	239	49	183	103	422	232	112	344	352	3500
2016	12	5830	52	106	158					11.00		18	34	38	68	56	102	48			30	329
2016	12	5831	100	204	304					11.00		35	65	85	119	120	184	69	52	121	168	1831
2016	12	5832	12	46	58					10.00		8	4	29	17	37	21	9	7	16	30	286
2016	12	5833	62	150	212					6.00		9	53	28	122	37	175	40	48	88	112	709
2016	12	5834	204	150	354					14.00		93	111	74	76	167	187	189			254	3594
2016	12	5835	185	202	387					15.00		67	118	83	119	150	237	104	63	167	254	3877
2016	12	5837								14.00											542	7691
2016	12	5839								26.00												
2016	12	5840								15.00											64	929
2016	12	5841	155	177	332					21.00		73	82	79	98	152	180				214	4426
2016	12	5843	120	122	242					14.00		91	29	56	66	147	95	96	26	122	146	2039
2016	12	5845	60	62	122																	
2016	12	5846	27	19	46					10.00		16	11	11	8	27	19	25	11	36	33	331
2016	12	5847	175	549	724																	
2016	12	5849	103	320	423					29.00		55	48	170	150	225	198					
2016	12	5851	296	38	334					9.00		165	131	16	22	181	153	277	22	299	309	2895
2016	12	5852	108	162	270					15.00		49	59								162	2431
2016	12	5853								23.00												
2016	12	5854			56					13.00								36				
2016	12	5856								23.00												
2016	12	5857	185	325	510					27.00		95	90	117	208	212	298	33	2	35	293	7914
2016	12	5858								20.00												
2016	12	5859	31	38	69					15.00		15	16	12	26	27	42			26	69	630
2016	12	5861	109	148	257					12.00		57	52	65	83	122	135	87	0	87	158	1852
2016	12	5862																				
2016	12	5864	171	44	215					11.00		85	86	22	22	107	108	164	21	185	180	1937
2016	12	5865	420	797	1217					23.00		173	247	353	444	526	691	154	129	283	686	15680
2016	12	5866	181	31	212					10.00		98	83					179			212	2103
2016	12	5869																				
2016	12	5870	25							12.00												
2016	12	5871	16							12.00												
2016	12	5872	109	435	544					13.00		58	51	152	283	210	334				254	3199
2016	12	5874	43	61	104					12.00		20	23	17	44	37	67				63	733
2016	12	5876	278	238	516					16.00		204	74	152	86	356	160	232	30	262	357	5653
2016	12	5877	1009	19	1028					16.00		634	375	16	3	650	378	1008	19	1027		
2016	12	5879			343											202	141					
2016	12	5880								22.00												
2016	12	5881	45	36	81					15.00		34	11	22	14	56	25	39	20	59	57	788
2016	12	5884	52							33.00		40	12								85	359
2016	12	5885	324	809	1133					14.00		173	151	457	352	630	503				591	8359
2016	12	5886	72	63	135					8.00		39	33	28	35	67	68	60	18	78	93	735
2016	12	5888	79	96	175					13.00								61	19	80	105	1318
2016	12	5889	18	3	21					9.00		1	17	0	3	1	20	5	0	5	19	169
2016	12	5890	45	53	98					17.00		18	27	21	32	39	59					
2016	12	5891	44	7	51					19.00		20	24	6	1	26	25	14	3	17		
2016	12	5892																				
2016	12	5893																				
2016	12	5895	52	82	134					14.00		28	24	51	31	79	55	24	1	25	134	1327
2016	12	5896								6.00												
2016	12	5898																				
2016	12	5900																				
2016	12	5901	287	238	525					18.00		166	121	111	127	277	248	220	67	287	361	6433
2016	12	5902	69	124	193					10.00		39	30	69	55	108	85	53	46	99	119	1200
2016	12	5904																				
2016	12	5905																				
2016	12	5907																				
2016	12	5912	14	35	49					10.00		5	9	13	22	18	31	2	6	8	24	234
2016	12	5913	20	40	60					12.00		10	10	13	27	23	37	4	11	15	30	373
2016	12	5914																				
2016	12	5915																				
2016	12	5922								20.00												
2016	12	5923								18.00												
2016	12	5924								16.00												
2016	12	5925	123	312	435					25.00		52	71	142	170	194	241					
2016	12	5926	245	769	1014					20.00											501	9970
2016	12	5927	93	418	511					23.00		37	56	210	208	247	264				236	5321
2016	12	5928								29.00												
2016	12	5929	407	643	1050													136				
2016	12	5930	6144	0	6144																	
2016	12	5931	119	222	341					22.00		62	57	94	128	156	185				194	4256
2016	12	5933	0	735	735					13.00								0	82	82		
2016	12	5934																				
2016	12	5936																				
2016	12	5938								4.00												
2016	12	5939	108	64	172					16.00		56	52	29	35	85	87	83	18	101	129	2101
2016	12	5940	265	164	429					15.00		117	148	75	89	192	237	190	55	245		
2016	12	5941	28	96	124					11.00		20	8	45	51	65	59	10	19	29	60	638
2016	12	5942	171	77	248					11.00		88	83	36	41	124	124	148	27	175	196	2140
2016	12	5943	96	332	428					16.00		50	46	158	174	208	220	73	125	198	256	4191
2016	12	5944	52	96	148					14.00												
2016	12	5945	65	194	259					19.00		34	31	91	103	125	134	43	65	108	146	2745
2016	12	5946	197	385	582					12.00		97	100	128	257	225	357	148	98	246	203	2511
2016	12	5947	71	231	302					11.00		42	29	118	113	160	142	53	128	181	148	1626
2016	12	5949	63	177	240					14.00		40	23	61	116	101	139	54	72	126	85	1211
2016	12	5951	1029	955	1984					22.00											1344	28972
2016	12	5953	180	81	261					9.00		86	94	47	34	133	128	169	38	207	207	1879
2016	12	5957																				
2016	12	5961								26.00												
2016	12	5964	79	3	82					12.00		29	50	2	1	31	51					
2016	12	5966	152	251	403					16.00		63	89	104	147	167	236	18	18	36	403	9619
2016	12	5968	49	167	216					9.00		37	12	118	49	155	61	45	57	102	105	960
2016	12	5971			138																	
2016	12	5972	157	155	312					15.00		74	83	75	80	149	163	94	31	125	209	3148
2016	12	5975								11.00		43	50	3	10	46	60	83	0	83	97	1071
2016	12	5976	1783	356	2139					9.00		1154	629	228	128	1382	757	1645	226	1871	1648	14303
2016	12	5978	89	140	229					18.00		53	36	60	80	113	116				146	2610
2016	12	5979	58	131	189					4.00		23	35	64	67	87	102	21	0	21	185	724
2016	12	5980	417	177	594					19.00		213	204	65	112	278	316	307	61	368	476	9178
2016	12	5981								34.00												
2016	12	5982	36	48	84					15.00								2	0	2	84	1575
2016	12	5983	36	8	44					9.00		14	22	4	4	18	26	34	1	35	36	317
2016	12	5984	157	358	515					19.00		77	80	192	166	269	246				276	5306
2016	12	5985	65	34	99					13.00		51	14	18	16	69	30	59	8	67	76	1014
2016	12	5987	48	205	253					26.00		24	24					0	0	0	116	2995
2016	12	5988								33.00												
2016	12	5992																				
2016	12	5993	560	285	845					11.00		313	247	131	154	444	401	513	153	666	378	3994
2016	12	5994																				
2016	12	5996	96	353	449					12.00		38	58	141	212	179	270	9	24	33	449	5710
2016	12	5997																				
2016	12	5998								27.00												
2016	12	5999	141	48	189					18.00											155	2859
2016	12	6000	49	45	94					15.00		29	20	15	30	44	50	33	4	37	64	984
2016	12	6001	154	263	417					12.00		87	67	107	156	194	223				176	2076
2016	12	6002	56	103	159					14.00		29	27	47	56	76	83	36	28	64	86	1233
2016	12	6003	43	229	272					23.00											272	3844
2016	12	6004																				
2016	12	6005																				
2016	12	6006	125	365	490					10.00		44	81	115	250	159	331	103	95	198	247	2455
2016	12	6008																				
2016	12	6012	359	1314	1673					18.00		158	201	584	730	742	931	75	155	230	1051	17687
2016	12	6013	84	561	645							39	45	265	296	304	341	14	5	19		
2016	12	6014	278	652	930					12.00		134	144	293	359	427	503	251			495	5715
2016	12	6015								26.00												
2016	12	6017	23	74	97					16.00											97	1538
2016	12	6018	138	159	297					13.00		55	83	68	91	123	174	110	30	140	191	2410
2016	12	6019	93	48	141					30.00											125	3700
2016	12	6020	91	50	141					18.00		59	32	32	18	91	50	65	11	76	98	1774
2016	12	6021	50	20	70					11.00		21	29	6	14	27	43	39	7	46	63	718
2016	12	6022								14.00												
2016	12	6023	126	503	629					13.00		75	51	287	216	362	267	104	216	320		
2016	12	6024	8	48	56					16.00		6	2	37	11	43	13	4	12	16		
2016	12	6026	5	6	11					17.00		5	0	1	5	6	5	0	0	0		
2016	12	6028	167	77	244							77	90	37	40	114	130	102	13	115	193	3849
2016	12	6030	21	65	86					15.00		14	7	40	25	54	32	10	18	28	41	615
2016	12	6031								18.00												
2016	12	6032	69	98	167					17.00		32	37	44	54	76	91	11	8	19		
2016	12	6034	582	152	734					7.00		371	211	90	62	461	273	549	116	665	568	4214
2016	12	6037	138	717	855					14.00		49	89	325	392	374	481	52	177	229	375	5085
2016	12	6039	206	368	574					12.00		121	85	199	169	320	254	172	146	318	292	3577
2016	12	6040	176	9	185					10.00		103	73	6	3	109	76	171	8	179	179	1784
2016	12	6041								20.00												
2016	12	6042	44	20	64					10.00		23	21	10	10	33	31	33	5	38	64	640
2016	12	6043	3	22	25					7.00		0	3	6	16	6	19				13	98
2016	12	6044	11	22	33					16.00		5	6	7	15	12	21	1	0	1	18	304
2016	12	6045	302	574	876					17.00		143	159	304	270	447	429	92	46	138	493	8229
2016	12	6046	20	30	50					12.00		2	18	1	29	3	47				30	366
2016	12	6048																				
2016	12	6049	31	120	151					16.00		18	13	56	64	74	77	20	17	37	71	1143
2016	12	6050	285	453	738					36.00											300	11051
2016	12	6051	3	13	16					4.00		1	2	10	3	11	5	3	10	13	7	28
2016	12	6054	38	49	87					10.00		19	19	26	23	45	42	25	10	35	61	615
2016	12	6057	143	659	802					24.00		60	83	312	347	372	430					
2016	12	6059	221	129	350					15.00		128	93	61	68	189	161				350	4288
2016	12	6060																				
2016	12	6061																				
2016	12	6062																				
2016	12	6064	87	120	207					14.00		50	37	71	49	121	86	60	23	83	127	1815
2016	12	6065																				
2016	12	6066	380	220	600					42.00		140	240									
2016	12	6067	267	293	560					18.00											560	12007
2016	12	6069	213	318	531					22.00		90	123	157	161	247	284				319	6798
2016	12	6070	183	73	256					14.00		85	98	30	43	115	141	122	26	148	207	2865
2016	12	6072	216	30	246					10.00		118	98	16	14	134	112	215	18	233	222	2186
2016	12	6073	37	26	63					20.00								5	0	5	37	787
2016	12	6074																				
2016	12	6078	914	971	1885					16.00		493	421	530	441	1023	862	782	51	833	1238	19656
2016	12	6080	227	39	266					9.00		129	98	18	21	147	119	219	11	230	240	2241
2016	12	6081																				
2016	12	6082	132	90	222					13.00		53	79	46	44	99	123	83	42	125	222	2788
2016	12	6085	5	20	25					9.00		1	4	4	16	5	20				12	105
2016	12	6086	322	4	326					33.00		169	153	2	2	171	155				323	10725
2016	12	6093	26	97	123					9.00		14	12	61	36	75	48				58	539
2016	12	6094	20	76	96					22.00		18	2	50	26	68	28				45	988
2016	12	6095	28	120	148					16.00		18	10	66	54	84	64				68	1060
2016	12	6096	25	121	146					11.00		16	9	62	59	78	68				65	701
2016	12	6097																				
2016	12	6098	28	136	164					13.00		19	9	72	64	91	73				73	957
2016	12	6099																				
2016	12	6100	21	75	96					10.00		15	6	36	39	51	45				46	447
2016	12	6102	255	550	805					17.00		116	139	267	283	383	422					
2016	12	6103	221	51	272					9.00		115	106	21	30	136	136	208	32	240	238	2187
2016	12	6107	84	54	138					10.00		42	42	18	36	60	78	44	5	49	102	1036
2016	12	6108	72	67	139					12.00		35	37	25	42	60	79	46	0	46	98	1150
