DATASET_YR	REPRJ_ID	INUN_ID	EN_SYS_N	EN_FRSH_FT_MEN_N	EN_FRSH_FT_WMN_N	EN_FRSH_PT_MEN_N	EN_FRSH_PT_WMN_N	EN_OTH_1ST_FT_MEN_N	EN_OTH_1ST_FT_WMN_N	EN_OTH_1ST_PT_MEN_N	EN_OTH_1ST_PT_WMN_N	EN_DEG_FT_MEN_N	EN_DEG_FT_WMN_N	EN_DEG_PT_MEN_N	EN_DEG_PT_WMN_N	EN_CRDT_FT_MEN_N	EN_CRDT_FT_WMN_N	EN_CRDT_PT_MEN_N	EN_CRDT_PT_WMN_N	GRS_BACH_INIT_N	GRS_BACH_EXCLUDE_N	GRS_BACH_ADJUST_N	GRS_4YR_N	GRS_5YR_N	GRS_6YR_N	GRS_BACH_TOT_N	GRS_BACH_TOT_P	GRS_ASSOC_INIT_N	GRS_ASSOC_EXCLUDE_N	GRS_ASSOC_ADJUST_N	GRS_2YR_LESS_N	GRS_2YR_LESS_150_N	GRS_2YR_MORE_N	GRS_2YR_MORE_150_N	GRS_TFER_TOT_N	GRS_TFER_2YR_N	GRS_TFER_4YR_N	FRSH_GPA_SUBMIT_P	EN_TFER_N	EN_UG_FT_MEN_N	EN_UG_FT_WMN_N	EN_UG_PT_MEN_N	EN_UG_PT_WMN_N	EN_FP_FT_MEN_N	EN_FP_FT_WMN_N	EN_FP_PT_MEN_N	EN_FP_PT_WMN_N	EN_GRAD_FT_MEN_N	EN_GRAD_FT_WMN_N	EN_GRAD_PT_MEN	EN_GRAD_PT_WMN_N	EN_TOT_FT_MEN_N	EN_TOT_FT_WMN_N	EN_TOT_PT_MEN_N	EN_TOT_PT_WMN_N	EN_TOT_UG_N	EN_TOT_N	EN_ALIEN_N	EN_BLACK_N	EN_NATIVE_N	EN_ASIAN_N	EN_HISPANIC_N	EN_WHITE_N	EN_UNKNOWN_N	EN_ETHNIC_TOT_N	EN_OLD_P	EN_NRES_P	UG_STATE_N	UG_COUNTRY_N	FRSH_HS_RANK_SUBMIT_P	FRSH_HS_RANK_50_P	FRSH_HS_RANK_25_P	FRSH_HS_RANK_10_P	FRSH_GPA	FULBRIGHT_N	MARSHALL_N	RHODES_N	FRSH_WSTNGHOUSE_N	FRSH_NAT_MERIT_N	FRSH_PRES_N	FRSH_VALED_N	FRSH_STUD_GOVT_N	RETENTION_FRSH_P	ASSOC_TO_4YR_P	BACH_TO_GRAD_P	BACH_TO_GRAD_BUS_P	BACH_TO_GRAD_ENG_P	BACH_TO_GRAD_LAW_P	BACH_TO_GRAD_THEO_P	BACH_TO_GRAD_DENT_P	BACH_TO_GRAD_ART_SCI_P	BACH_TO_GRAD_MED_P	BACH_TO_GRAD_VET_P	BACH_TO_GRAD_EDU_P	BACH_TO_GRAD_OTH_P	CERTIF_DIPLOMA_N	DEG_ASSOC_N	DEG_BACH_N	CERTIF_POST_BACH_N	DEG_MASTER_N	CERTIF_POST_MASTER_N	DEG_DOCTOR_N	DEG_FP_N	CERTIF_FP_N	EN_AGE_UP_21_P	EN_AGE_22_24_P	EN_AGE_25_29_P	EN_AGE_30_45_P	EN_AGE_46_UP_P	ACAD_YR	ACAD_YR_OUTCOME	GRS_COHORT_YR	RETENTION_COHORT_YR	DEG_DOCTOR_OTH_N	DEG_DOCTOR_PROF_N	DEG_DOCTOR_RESEARCH_N	EN_GRAD_ALL_FT_MEN_N	EN_GRAD_ALL_FT_WMN_N	EN_GRAD_ALL_PT_MEN_N	EN_GRAD_ALL_PT_WMN_N	EN_NONRES_ALIEN_N	EN_HISPANIC_ETHNICITY_N	EN_BLACK_NONHISPANIC_N	EN_WHITE_NONHISPANIC_N	EN_NATIVE_NONHISPANIC_N	EN_ASIAN_NONHISPANIC_N	EN_ISLANDER_NONHISPANIC_N	EN_MULTIRACE_NONHISPANIC_N	EN_RACE_ETHNICITY_UNKNOWN_N	EN_RACE_ETHNICITY_TOT_N	FRSH_GPA_WEIGHTED
2016	12	5134		0	0	0	0	0	0	0	0	24	33	22	49	0	0	29	15																					24	33	51	64									105	301	72	114	172	592									5.00	0.00	8	0																													66		271	9																81	268	21	50											
2016	12	5138																																																						172	252									17.00		4	4																											1		59		87														10							35	20	1	47	0	4	1	5	59	172	
2016	12	5139																																					50	13	39	65	193									173	564	83	260	310	1080									91.00	95.00																															38		173																	160	525	18	67											
2016	12	5142																																																						188	188																																								73																																		
2016	12	5144		31	42	0	0	16	10	0	0	54	56	4	1	0	0	44	28	36	0	36	17	0	0	17	47.00												26	101	108	48	29									101	108	63	30	286	302									0.00	75.00	25	6														74.00													6	11	33		0											2009						0	0	15	1	4	5	3	270	3	1				286	
2016	12	5145		1273	1774	1	1	448	333	10	5	5362	6077	349	493	29	55	39	41	2733		2733	1269	581	89	1939	71.00											99.87	1440	7112	8239	399	540									7436	8783	611	1102	16290	17932									7.00	8.00	42	39	88.00	92.00	61.00	21.00	4.14									86.00															3713	103	655	27										2009					16	324	544	212	562	150	716	570	13732	37	301	18	476	290	16290	X
2016	12	5146		133	235	1	1	0	0	0	0	461	708	76	77	0	0	0	0	402	0	402	126	76	31	233	58.00											99.73	54	594	943	77	78									598	951	100	153	1692	1802											28	8					3.48											11.00												4	348		40											2009						4	8	23	75	16	104	51	1392	7	21	0	45	56	1692	
2016	12	5147		22	117	0	0	0	0	0	0	74	463	0	0	0	0	0	0																				96	96	580	0	0									96	580	0	0	676	676									29.00	3.00																													586	1																								0	415	27	144	60	10	3	9	8	676	
2016	12	5148		14	64	0	0	0	0	0	0	90	404	9	52	0	0	0	0																				84	104	468	9	52									104	468	9	52	633	633									43.00	2.00																													530	73																								0	222	38	244	93	10	6	18	2	633	
2016	12	5149		21	70	0	0	0	0	0	0	48	218	0	0	0	0	0	0																				41	69	288	0	0									69	288	0	0	357	357									32.00	0.00																													388																									0	245	13	69	18	2	1	5	4	357	
2016	12	5150		8	14	0	0	0	0	0	0	100	144	19	61	0	0	0	0																				50	108	158	19	61									108	158	19	61	346	346									63.00	2.00																													65	167																								0	125	24	130	20	20	3	7	17	346	
2016	12	5154		7	22	0	0	8	32	3	13	28	98	21	103	0	1	0	1	8	0	8	2	2	0	4	50.00											93.00	56	43	153	24	117									43	172	29	140	337	384									41.00	23.00	26	5	38.00	73.00	45.00	18.00	3.55									73.00													0	96	32		26											2009						0	19	5	23	14	13	19	232	1	12	6	7	31	335	
2016	12	5155		169	192	234	271					658	796	2240	3113	47	45	857	994																					874	1033	3331	4378									874	1033	3331	4378	9616	9616									41.00	5.00																													1099	703																								87	1131	240	5214	51	251	17	344	338	7673	
2016	12	5160		4700	3578	43	27	742	373	75	39	15891	12469	1958	1327	246	213	80	67	6861	114	6747	3054	1045	322	4421	66.00											96.30	3369	21579	16633	2156	1460									26352	19554	3518	2560	41828	51984									12.00	25.00	53	108	65.00	89.00	60.00	29.00	3.49					98				86.00		19.00											734		9053	120	3196											2009				223	528	4773	2921	1362	1100	5203	7873	1582	21654	511	2872	94	1673	366	41828	
2016	12	5161																				262	130	43	12	185	71.00											98.40	526	1050	1674	227	285									1135	1822	270	392	3236	3619									29.00	15.00	41	22	76.00	92.00	68.00	35.00	3.48									85.00		14.00											15		941	1	158											2009					13	85	148	43	107	111	911	190	1637	57	170	10	113	37	3236	
2016	12	5162		351	424	385	485	0	0	0	0	714	847	1130	1782	164	153	487	592									917	0	917					60					1229	1424	2002	2859									1229	1424	2002	2859	7514	7514									30.00	7.00	28	34																											1441	921														2012										222	5276	190	1279	84	52	30	107	274	7514	
2016	12	5163																																					46	332	163	65	66									332	163	65	66	626	626									32.00	17.00	29	1		30.00	25.00	3.00	2.6									34.00														30	15																																	
2016	12	5164		121	90	0	0	25	19	0	0	209	209	1	2	10	15	8	6	215	1	214	75	7	0	82	38.00											100.00	42	365	333	9	8									365	333	9	8	715	715									3.00	29.00			61.00	87.00	57.00	27.00	3.63									64.29															121													2009										16	45	41	506	13	12	0	0	43	676	
2016	12	5167		709	833	18	17	267	205	59	65	2187	3021	583	945	30	43	259	351	1650	5	1645	349	222	67	638	39.00											94.00	897	3193	4102	919	1378									3531	4500	1915	3464	9592	13410									19.30	10.70	41	50	52.00	74.00	49.00	27.00	3.51									76.00		19.00												382	1766	15	1251	321										2009				31	12	338	398	996	2086	503	246	1272	7197	34	77	8	189	66	9592	
2016	12	5168		470	479	32	66	58	105	43	80	504	949	301	576	14	22	404	388									742	0	742					138	0	0	90.00	286	1046	1555	780	1110									1046	1555	780	1110	4491	4491									32.00	1.00	20						2.75						2	1	20	64.00													627	576																																		
2016	12	5169		954	984	31	44	385	348	63	132	2014	2356	521	967	8	16	1098	1270	1457	4	1453	401	212	66	679	47.00											96.67	624	3361	3704	1713	2413									3462	3828	1911	2853	11191	12054									26.00	4.00	36	37	89.00	65.00	34.00	13.00	3.19									71.07													527	430	1408		296	7										2009						101	124	198	440	382	749	900	8571	97	144	6	342	0	11191	
2016	12	5170		21	12	0	0	19	11	1	0	62	40	19	8	0	0	0	0	23	0	23	4	4	1	9	39.00								0	0	0	90.00	31	102	63	20	8									114	69	20	9	193	212									30.00	6.00	9	1	85.00	47.00	14.00	2.00										45.00	0.00	15.00													30		6											2009						12	6	0	1	1	30	46	107	7	0	1	0	1	193	
2016	12	5173		335	558	39	48	138	268	91	222	1088	2263	439	842	0	0	0	0	963	0	963	105	144	69	318	33.00											90.30	573	1561	3089	569	1112									1646	3334	671	1452	6331	7103									29.30	11.40	43	68					3.24									70.10													8	69	1018	37	293											2009				20		85	245	102	340	102	451	1571	3604	14	218	17	294	60	6331	
2016	12	5174		20	27	0	0	4	9	0	0	32	61	2	4	0	0	3	2																				25	56	97	5	6									56	97	6	6	164	165									8.00	24.00	12	2					3.1									81.00															33		3																															
2016	12	5175		70	111			131	117	2	4	586	577	155	137	6	15	1	3	116	0	116	23	42	14	79	68.00			0									193	793	820	158	144									874	900	196	163	1915	2133									31.00	16.00																76.00															389		74											2009						81	80	38	19	512	227	24	338	5	684	7	79	14	1890	
2016	12	5177																																																																																																																																	
2016	12	5178																																																																																																																																	
2016	12	5180																																																																																																																																	
2016	12	5181																																																																																																																																	
2016	12	5182																																																																																																																																	
2016	12	5183																																																																																																																																	
2016	12	5184																																																																																																																																	
2016	12	5186																																																																																																																																	
2016	12	5187		27	40	0	1	36	33	0	0	130	200	15	32	0	0	0	0	106	0	106	35	0	51	86	81.00											100.00	69	193	273	15	33									202	289	17	36	514	544									22.00	42.00	32	13					3.25					15	5	12	31	84.00															73	2	10											2009						9	16	2	3	16	84	9	250		93			81	544	
2016	12	5188																																																																																																																																	
2016	12	5189		134	175	0	0	0	0	0	0	391	643	82	101	2	7	52	69	315	0	315	168	26	4	198	63.00											100.00	48	527	825	134	170									544	864	192	295	1656	1895									2.00	45.00	41	28	61.00	82.00	51.00	25.00	3.61									80.00														1	292		98											2009						17	39	58	125	31	40	56	1253	3	19	5	86	50	1543	
2016	12	5192																																					1638																	7542	7542									43.00	1.00																														556																																		
2016	12	5193		232	372	0	0	52	83	10	21	647	1063	644	103	39	74	139	289	641			288	191	54	533												97.50	118	970	1592	793	413									1366	2080	1129	853	3768	5428										5.60	31	19	83.20	82.00	49.00	22.20	3.44							18		78.00													237		596		660											2009					27	396	488	336	440	76	84	416	2519	15	15	3	46	53	3227	
2016	12	5194																																					113																	4419	4419									37.00	9.00																														336																																		
2016	12	5196		139	88	49	49	50	28	41	65	157	156	186	287	3	1	119	153									217				50		46	22				184	349	273	395	554									349	273	395	554	1571	1571									39.00	8.00																59.00													233	177														2012										0	144	149	1136	3	50	0	42	47	1571	
2016	12	5200		223	347	0	0	10	3	0	0	565	824	4	3	1	2	2	3	515	0	515	363	12	0	375	73.00											96.50	38	799	1176	6	6									849	1289	99	196	1987	2433									0.60	35.00	27	20	54.00	81.00	43.00	12.00	3.38									83.00		29.00													482	2	175	19										2009						50	113	93	190	40	134	112	1487	1	46	2	46	111	1979	
2016	12	5201																																					0																	33	33									91.00																	100.00														9																																		
2016	12	5203		0	2	0	0	2	9	0	0	5	23	0	0	2	19	55	7									15	0	15	1	1	5	5	0	0	0	70.00	3	9	53	55	7									9	53	55	7	124	124									45.00	1.00	2		0.00	0.00	0.00	0.00	2.6										24.00												67	21														2012										0	1	29	93		1				124	
2016	12	5205																11298	23773																							11298	23773											12482	26380	35071	38862									54.00	63.00	33	87																													962		546																			1184	2607											
2016	12	5207		124	115	177	291	0	0	0	0	254	432	733	1620	13	32	165	243									323	0	323		64		33						391	579	1075	2154									391	579	1075	2154	4199	4199										1.13																56.00													1399	389														2012										32	216	821	2368	4	94	3	19	189	3746	
2016	12	5208										374	852	638	1040	0	0	51	86																				641	374	852	689	1127									374	852	689	1127	3042	3042									67.00	4.00	18	1																													799																							16	55	344	2270	44	18	2	55	100	2904	
2016	12	5209		178	86	0	2	0	0	0	0	446	463	69	93	5	13	97	130	109	0	109	40	10	2	52	48.00											99.20	215	629	562	166	225									629	562	166	225	1582	1582									29.00	29.00							3.15									56.00														155	225													2008						0	0	0	0	13	95	499	783	4	9	1	61	117	1582	
2016	12	5211																																					282																	2241	2241									40.00	22.00		0	0.00													56.00														226																																		
2016	12	5212		210	618	7	9	33	68	5	4	437	1263	31	56	0	0	0	0	703	0	703	183	73	14	270	38.00											98.00	110	680	1949	43	69									878	2408	130	245	2741	3661									3.00	63.00	43	10	5.00	53.00	20.00	3.00	3									67.00															448		223	1										2009					21	198	459	87	176	66	11	2293	1	3	5	0	0	362	2741	
2016	12	5213		81	137	0	2	30	40	0	2	177	445	9	52	1	0	0	9	230	0	230	65	24	4	93	40.00											100.00	135	289	622	9	65									289	652	13	93	985	1047									19.00	14.00	27	18	82.30	74.00	38.10	10.50	3.18									67.00		3.00													285		1											2009						0	30	4	28	35	61	214	547	7	9	1	28	83	985	
2016	12	5214		22	52	1	3	8	18	1	3	177	200	17	23	0	4	12	14																				33	207	274	31	43									207	274	51	120	555	652									35.00	14.00	10	8	0.00				3.67									87.10													8		127		17	42																0	0	20	77											X
2016	12	5216																																					1263																	7007	7007									36.00	1.00		0														60.00														726																																		
2016	12	5220		2279	2576	25	22	572	445	64	33	6941	6812	1099	683	63	50	79	43	3911	0	3911	1733	938	181	2852	73.00											100.00	1250	9855	9883	1267	781									11217	11698	2542	1830	21786	27287									4.00	34.00	54	58	54.00	89.00	62.00	31.00	3.83					64				90.00		41.00													4526	122	1107	33										2009				262	257	1362	1815	1275	1049	514	696	1446	18149	135	538	3	122	183	21786	
2016	12	5221		211	357	23	29	97	233	28	91	772	1408	358	535	1	4	26	84	679	1	678	46	69	31	146	22.00											95.60	449	1081	2002	435	739									1167	2133	568	1051	4257	4919									21.70	5.20	33	31	69.50	76.10	39.70	15.80	3.3									64.50															590	5	244											2009						86	131	133	312	149	31	1475	2288	21	104	7	131	51	4257	
2016	12	5223		223	255	0	0	65	35	2	5	723	725	146	313	4	2	18	20	459	2	457	195	50	12	257	56.00											98.33	269	1015	1017	166	338									1212	1452	251	607	2536	3522									24.00	18.00	39	53					3.15									79.00													2		608	0	258											2009				7		197	435	85	269	40	194	264	1329	40	183	3	52	387	2492	
2016	12	5225		208	178	222	292	0	0	0	0	559	672	832	1213	8	6	108	192									321	0	321		80		38						775	856	1162	1697									775	856	1162	1697	4490	4490										4.00																58.00													1744	340														2012										8	129	2057	1719	16	65	6	97	79	4176	
2016	12	5226		285	393	0	0	29	28	1	0	716	992	4	6	7	10	5	2	616	0	616	434	31	3	468	76.00											96.49	60	1037	1423	10	8									1037	1423	10	8	2478	2478									1.00	16.00	36	37	68.00	90.00	62.00	27.00	3.29									86.00															573													2008						0	0	0	0	87	244	91	1859	1	51	1	91	29	2454	
2016	12	5227		137	230	0	0	17	23	5	5	448	641	22	35	5	15	17	13	431	0	431	245	64	13	322	75.00											90.74	40	607	909	44	53									608	909	94	226	1613	1837									5.00	50.00	31	39	80.00	91.00	59.00	24.00	3.68									84.00		21.00													382		54											2009						1	0	50	173	144	41	32	1341	3	14	1	36	1	1613	
2016	12	5228		253	377	0	0	69	70	7	10	852	1511	97	321	0	0	8	5	416	0	416	193	29	11	233	56.00											100.00	506	1174	1958	112	336									1249	2452	468	1254	3580	5423									21.00	12.00	42	7					3.23									70.00															803		528											2009					26	75	494	356	918	8	880	278	2016	14	88	2	97	197	3580	
2016	12	5229		173	182	0	0	25	19	0	0	392	451	5	3	0	0	1	4	413	0	413	295	6	1	302	73.00											97.00	18	590	652	6	7									595	664	6	7	1255	1272									1.00	9.00	32	20	59.00	93.00	71.00	36.00	3.49									82.68		35.00													272		20											2009						5	12	0	0	38	234	84	661	14	166	2	16	40	1255	
2016	12	5230																										410		410			148	148				28.00	707	607	642	638	1127									607	642	638	1127	3014	3014									39.00	2.65	16	23	0.00				2.81									52.00													417	403														2011										43	331	146	2360	9	37	6	66	16	3014	
2016	12	5231		0	0	0	0					0	0	0	0	0	0	0	0									2228	0	2228		7		175	787				4802	4837	4194	13862	18681									4837	4194	13862	18681	41574	41574									40.73	2.04	54	112																											735	2154														2012										1397	13299	2950	18468	323	1964	75	1369	1729	41574	
2016	12	5232		535	745	137	137	316	411	110	121	1846	2885	764	908	5	8	99	157	1423	0	1423	238	248	51	537	38.00											97.00	879	2702	4049	1110	1323									2773	4233	1283	1810	9184	10099									33.00	11.00	45	17	53.00	70.00	34.00	13.00	3.2									71.00														298	1467	5	300	13										2009						71	184	173	487	40	573	1805	5792	37	161	22	521	233	9184	
2016	12	5235		152	115	0	0	27	34	0	0	247	278	8	12	0	0	8	10	227	0	227	51	23	5	79	35.00											100.00	61	426	427	16	22									426	430	16	22	891	894									8.00	27.00	24	16					3.17									71.00															173		10											2009						0	3	0	0	39	31	286	516	9	8	0	0	2	891	
2016	12	5236		95	107	0	0	44	18	0	0	343	546	54	161	26	14	3	12	118	0	118	34	28	1	63	53.00											91.00	165	508	685	57	173									622	896	86	262	1423	1866									34.00	29.00	30	26	65.00	73.00	20.00	19.00	3.34									62.00		1.00													254	79	162											2009						114	211	29	89	108	116	259	805	10	22	0	47	0	1367	
2016	12	5237		384	805	0	3	190	243	19	60	1306	2408	131	313	13	7	1	0	1090	0	1090	510	173	49	732	67.00			0								97.30	514	1893	3463	151	376									2439	4832	793	1911	5883	9975									10.00	18.00							3.68									88.00													8	0	1783	3	1423	34										2008				39	48	546	1369	642	1535	130	1710	288	2574	7	525	75	472	102	5883	
2016	12	5238		244	284	0	0	31	11	0	0	830	741	0	0	0	0	0	0	469	10	459	376	35	7	418	91.00												42	1105	1036	0	0									1389	1179	320	169	2141	3057									1.00	75.00	47	77														96.00															536		569	1										2008						284	143	320	169	558	209	104	822	3	265	2	53	125	2141	
2016	12	5239																																																						884	884									34.00																																																																	
2016	12	5240																																																																																																																																	
2016	12	5241																																					965	255	563	491	1092									255	563	491	1092	2401	2401									37.00	3.00	3	2																																																				7	95	1193	1042	4	9	0	22	29	2401	
2016	12	5246																																						4097	8916	3615	7471									4299	9292	3615	7471	24099	24677										1.00	40	6																																																202	376	0	0	0	723	4338	18556	162	121	0	0	199	24099	
2016	12	5250																																																						15001	15001									50.00																																																																	
2016	12	5251		83	99	0	0	32	17	0	0	301	254	5	2	2	2	88	104	257	0	257	108	40	8	156	61.00											96.00	46	418	372	93	106									418	372	93	106	989	989									2.00	32.00	28	15	87.00	75.00	43.00	17.00	3.45							8		77.00															150													2009										22	55	77	557	26	4	5	14	33	793	
2016	12	5252		384	382	2	0	42	27	2	4	963	1235	98	171	5	18	13	36	754	0	754	386	105	13	504	67.00											99.30	177	1394	1662	115	211									1554	1887	217	351	3382	4009									1.00	21.00	43	24	72.00	81.00	45.00	19.00	3.45					3	19	12	50	83.00		9.30											5		666		221											2009						160	225	102	140	31	172	311	2581	7	49	2	149	8	3310	X
2016	12	5254		1357	2135	3	8	403	406	42	59	4233	6093	387	563	33	56	326	498	3828	25	3803	1542	661	125	2328	61.00											99.80	768	6026	8690	758	1128									6534	9577	1562	3523	16602	21196									5.00	13.00			68.00	90.00	50.00	19.00	3.47									81.67		16.40											1	57	3682	240	1464	173										2009			0	8	74	508	887	804	2395	335	698	1244	13276	7	207	21	447	367	16602	
2016	12	5256		0	0	23	28	2	0	5	17	19	27	145	199	0	0	0	1																					21	27	173	245									21	27	180	247	466	475																																							3	99	11		1																	0	0	7	2	0	11	367	73	3	1	0	2	9	466	
2016	12	5261		49	74	1	1	12	17	1	1	159	133	64	32	0	0	0	0	162	1	161	39	10	3	52	32.00												31	220	224	66	34									250	232	115	39	544	636									17.00	57.00	36	6														57.00													1	5	57		9											2001																				
2016	12	5262		7	6	1	1	6	4	0	1	33	17	6	10	0	0	0	4	22	0	22	5	2	0	7	32.00											100.00	11	46	27	7	16									46	27	7	16	96	96									20.00	57.00	15	0														74.00													0	0	13													2007										0	8	7	74	0	0	0	0	7	96	
2016	12	5263		53	46	6	10	42	41	12	11	180	206	70	45	0	0	0	0	130	0	130	47	0	0	47	36.00											71.00	54	275	293	88	66									394	313	196	98	722	1001									9.00	51.00	34	86		75.00	50.00	35.00	3.31									47.00		19.00											0	20	116		58											2008				6	3	119	20	108	32	1	11	25	647	3	4	1	9	21	722	
2016	12	5264		18	21	0	1	32	18	15	6	146	97	77	26	1	0	0	2	45	0	45	20	3	0	23	51.00												68	197	136	92	35									199	137	104	41	460	481									41.00	31.00	16	0														72.00														4	97		4											2009						2	1	12	6	0	19	33	368	3	1	0	16	17	457	
2016	12	5265		282	467	4	3	100	91	12	21	664	1192	101	175	0	0	14	55	658	1	657	170	74	13	257	39.00											99.40	350	1046	1750	131	254									1057	1794	298	472	3181	3621									22.00	15.00	47	16	87.40	76.50	43.20	13.50	3.63									65.00															478		98											2009						11	44	167	218	21	100	815	1902	25	56	7	61	125	3112	
2016	12	5267										20	3	27	6																									20	3	27	6									44	7	58	8	56	117									82.00																			20.00											1	4	10		12																	24	4	31	2											
2016	12	5270		192	255	0	0	0	0	0	0	671	801	17	26	8	19	15	19	504	2	502	345	39	9	393	78.00											64.50	62	871	1075	32	45									973	1222	35	60	2023	2290									1.00	66.00	47	57	20.00	96.00	76.00	49.00										85.00															436		154											2009					1	102	147	3	15	229	28	157	1234	16	110	0	0	249	2023	
