DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	5277	Y		2.00	16.00	44.00	30.00	8.00	0.00	0.00	13.00	42.00	33.00	12.00	0.00	0.00	1.00	21.00	53.00	23.00	2.00			21				30.00	76.00				410.00	520.00	430.00	560.00	18.00	24.00	ACTB		2.00	20.00	51.00	24.00	3.00	0.00	400.00	500.00		X	X											X	X		
2016	12	5278	N																																																															
2016	12	5280																																																																
2016	12	5281	Y		0.00	0.00	5.00	20.00	44.00	31.00	0.00	0.00	3.00	21.00	48.00	29.00	0.00	0.00	1.00	1.00	41.00	58.00	660	660	30				54.00	27.00				590.00	713.00	600.00	703.00	28.00	32.00	ACTB		0.00	0.00	4.00	15.00	49.00	32.00	610.00	710.00	660	X	X														
2016	12	5286	Y																																																															
2016	12	5287	N																																																															
2016	12	5290	Y		0.00	1.00	5.00	43.00	38.00	13.00	0.00	0.00	3.00	33.00	49.00	15.00	0.00	0.00	0.00	10.00	59.00	31.00	605	625	28				41.00	59.00				560.00	650.00	580.00	670.00	25.00	30.00	ACTW		0.00	0.00	11.00	43.00	35.00	10.00	530.00	640.00	585					X	X					X	X				
2016	12	5291	N																																																															
2016	12	5292	Y																															0.00	0.00	0.00	0.00	0.00	0.00	ACTB								0.00	0.00				X	X									X	X	X	SATB
2016	12	5293	Y																																																															
2016	12	5295	N																																																															
2016	12	5296																																																									X	X						
2016	12	5297	Y																																																															
2016	12	5298	Y		0.00	1.00	24.00	48.00	23.00	4.00	0.00	1.00	24.00	47.00	26.00	2.00	0.00	0.00	3.00	38.00	49.00	10.00	550	550	24				88.00	23.00				498.00	600.00	498.00	600.00	22.00	27.00	ACTW		0.00	3.00	29.00	44.00	22.00	2.00	480.00	490.00	537																
2016	12	5300	Y		0.00	6.00	42.00	36.00	14.00	1.00	0.56	8.12	41.18	37.54	11.76	0.84	0.00	0.00	15.49	46.48	33.80	4.23	507	500	22				86.00	17.00				450.00	550.00	450.00	560.00	19.00	25.00	ACTB		0.28	10.36	44.54	36.41	7.84	0.56	430.00	540.00	487											X	X				SATB
2016	12	5302	N																																																															
2016	12	5303	Y		0.00	4.00	28.00	35.00	33.00	0.00	0.00	7.00	33.00	46.00	15.00	0.00	0.00	0.00	3.00	65.00	28.00	4.00	540	515	21				17.00	77.00				500.00	590.00	470.00	550.00	18.00	23.00	ACTB																			X	X						SATB
2016	12	5304	Y		0.00	1.40	23.80	51.00	22.40	1.40	0.00	1.40	21.70	48.90	25.20	2.80	0.00	0.00	0.50	37.30	53.80	8.40	542	551	25				20.00	92.00				495.00	590.00	500.00	610.00	22.00	27.00	ACTB																					X	X				
2016	12	5305	N																																																															
2016	12	5306	N																																																															
2016	12	5307	N																																																															
2016	12	5308	Y																											100.00								23.00	26.00																											
2016	12	5309	Y		0.00	9.00	36.00	40.00	13.00	2.00	0.00	12.00	29.00	43.00	14.00	2.00	0.00	0.00	14.00	50.00	34.00	2.00	510	509	22				63.00	41.00				450.00	570.00	450.00	560.00	19.00	25.00	ACTB																			X	X						
2016	12	5310	Y		0.00	0.00	13.00	47.00	34.00	6.00	0.00	1.00	17.00	46.00	31.00	5.00	0.00	0.00	0.00	29.00	54.00	17.00			26				49.00	77.00				530.00	630.00	510.00	620.00	23.00	28.00	ACTB																			X	X						
2016	12	5311	N																																																															
2016	12	5312	Y		0.00	4.00	7.00	34.00	30.00	25.00	0.00	2.00	11.00	31.00	43.00	13.00	0.00	0.00	2.00	18.00	52.00	28.00							28.00	48.00				540.00	695.00	540.00	645.00	24.00	30.00	ACTB																			X	X					X	
2016	12	5313	N																																																															
2016	12	5315	Y														0.00	0.00	11.36	63.16	23.13	2.35								97.00								19.00	24.00	ACTB																			X	X						
2016	12	5316	N																																																															
2016	12	5317	Y		0.00	3.00	12.00	43.00	26.00	16.00	0.00	4.00	23.00	32.00	39.00	2.00	0.00	0.00	5.00	41.00	40.00	14.00			24				17.00	83.00				513.00	660.00	490.00	630.00	21.00	28.00	ACTB																				X						
2016	12	5319	Y																										62.00	32.00										ACTB													X	X									X	X		SATB
2016	12	5320	Y		0.00	1.00	6.00	18.00	47.00	29.00	0.00	1.00	10.00	34.00	44.00	11.00	0.00	0.00	1.00	9.00	44.00	46.00	663	615					45.00	19.00				590.00	730.00	550.00	670.00	26.00	32.00	ACTB		0.00	1.00	5.00	25.00	48.00	21.00	580.00	700.00	636									X	X					X	SATB
2016	12	5321	Y		0.00	0.00	9.20	42.10	43.80	4.60	0.00	0.00	2.40	19.70	56.30	21.50	0.00	0.00	0.70	9.90	60.70	28.70	590	640	28				83.00	33.00				540.00	640.00	600.00	690.00	26.00	30.00	ACTB		0.00	0.00	8.10	36.10	47.10	8.40	550.00	650.00	600		X							X							SATB
2016	12	5322	Y		0.00	0.00	19.60	51.80	23.20	5.40	0.00	0.00	19.60	37.50	35.70	7.10	0.00	0.00	0.90	43.00	47.70	8.40	554	584	24				14.00	83.00				500.00	603.00	520.00	623.00	22.00	27.00	ACTB		0.00	1.80	19.60	53.60	19.60	5.40	510.00	593.00	572											X	X				
2016	12	5323	N																																																															
2016	12	5325																																																																
2016	12	5327																																																																
2016	12	5328																																																									X	X						
2016	12	5329																																																																
2016	12	5330	N																																					ACTB																			X	X						
2016	12	5332	N																																																															
2016	12	5333	Y		0.00	0.00	12.00	47.00	33.00	8.00	0.00	0.00	13.00	55.00	28.00	4.00	0.00	0.00	0.00	25.00	58.00	17.00	584	571	26				44.00	56.00				530.00	630.00	520.00	610.00	24.00	29.00	ACTB		0.00	0.00	20.00	49.00	27.00	4.00	510.00	610.00	561											X	X				
2016	12	5336	Y		0.00	14.00	14.00	72.00	0.00	0.00	0.00	0.00	71.00	0.00	29.00	0.00							493	491	17				11.00	3.00										ACTB		0.00	14.00	43.00	29.00	14.00	0.00			481											X	X				
2016	12	5337	Y		0.00	24.00	39.00	28.00	9.00	0.00	0.00	13.00	43.00	40.00	4.00	0.00	0.00	0.00	13.00	64.00	21.00	2.00	475	490	22				29.00	78.00				390.00	510.00	430.00	510.00	17.00	23.00	ACTB		7.00	24.00	48.00	21.00	0.00	0.00	380.00	470.00	441									X	X						
2016	12	5338	Y		1.00	32.00	42.00	20.00	4.00	1.00	1.00	21.00	46.00	26.00	5.00	1.00	0.00	0.00	40.00	46.00	14.00	0.00							63.00	48.00				380.00	490.00	400.00	510.00	17.00	22.00	ACTB		2.00	33.00	48.00	15.00	2.00	0.00	370.00	470.00										X	X						
2016	12	5339	Y														0.00	0.00	7.00	52.00	35.00	6.00			23				2.00	93.00								20.00	26.00	ACTC																					X	X				
2016	12	5340	Y														0.00	0.00	10.00	53.00	32.00	5.00			22				25.00	81.00								17.00	24.00	ACTB																										
2016	12	5342	N																																																															
2016	12	5343	Y		1.00	8.00	35.00	46.00	10.00	0.00	1.00	12.00	33.00	37.00	16.00	1.00	0.00	0.00	12.00	45.00	36.00	7.00	503	503	23				61.00	65.00				440.00	560.00	440.00	560.00	19.00	26.00	ACTB		0.00	14.00	42.00	35.00	9.00	0.00	420.00	540.00	484									X	X	X	X				SATB
2016	12	5344	Y		0.00	22.00	65.00	13.00	0.00	0.00	0.00	13.00	52.00	35.00	0.00	0.00	0.00	0.00	8.00	50.00	33.00	9.00	499	450	23				18.00	82.00				4.00	9.00	3.00	4.00	21.00	24.00	ACTB								0.00	0.00												X	X				SATB
2016	12	5345	Y														0.00	0.00	3.17	37.33	46.17	13.33			25				4.00	97.00								22.00	27.00	ACTB																			X	X						SATB
2016	12	5346	Y																				489	512	20				5.70	88.70				420.00	530.00	470.00	570.00	17.00	23.00																											
2016	12	5350	N																																																															
2016	12	5351	N																																																															
2016	12	5356	Y		0.00	0.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00													100.00	0.00																																				
2016	12	5357	N																																																															
2016	12	5359	Y		4.00	41.00	46.00	8.00	0.60		6.00	46.00	40.00	7.00	0.60		0.00	1.00	68.00	29.00	2.00	0.00	400	390	17				52.20	70.00				360.00	440.00	350.00	430.00	15.00	18.00	ACTC		5.00	47.00	42.00	5.00	0.40		350.00	430.00	390	X	X														
2016	12	5360	N																																																										X	X				
2016	12	5363	Y																																																												X	X		
2016	12	5366	Y		0.00	2.77	23.44	42.05	26.35	5.39	0.15	3.35	22.42	43.81	25.18	5.09	0.00	0.00	3.20	40.90	43.70	12.20							83.00	38.00				490.00	620.00	490.00	620.00	21.00	28.00	ACTB		0.15	3.06	24.16	42.65	25.18	4.80	490.00	610.00										X	X						SATB
2016	12	5367	Y		0.00	0.00	22.31	45.45	24.79	7.44	0.00	0.00	19.01	46.28	28.10	6.61	0.00	0.00	0.35	26.99	52.25	20.42	563	566	26				37.00	89.00				500.00	610.00	510.00	610.00	23.00	29.00	ACTB		0.00	0.93	26.85	50.93	13.89	7.41	490.00	583.00								X	X								
2016	12	5368	Y								2.20	16.70	46.40	29.00	5.10	0.70	0.00	0.00	29.10	56.30	12.60	1.90	477	475	20				72.00	54.00				440.00	510.00	430.00	520.00	18.00	23.00	ACTB		1.50	15.90	55.10	21.00	6.50	0.00												X	X						SATB
2016	12	5369	Y														0.00	0.00	9.00	61.00	30.00	0.00			22				0.00	100.00								20.00	24.00																											
2016	12	5371	Y																																					ACTB																										
2016	12	5372	Y														0.00	0.13	27.56	53.69	17.59	1.03								91.00								17.00	23.00	ACTB																			X	X						SATB
2016	12	5373	Y		0.00	62.50	12.50	25.00	0.00	0.00	0.00	12.50	62.50	12.50	12.50	0.00	0.00	0.00	17.00	57.00	23.00	2.00	429	473	21				6.00	94.00				365.00	520.00	415.00	510.00	19.00	24.00	ACTB																										
2016	12	5374	N																																																															
2016	12	5376	N														0.00	0.00	47.00	40.00	13.00	0.00								29.00								16.00	21.00	ACTB																			X	X						
2016	12	5377	N																																																															
2016	12	5378	Y														0.00	0.00	16.67	60.81	21.17	1.35			21					91.00								18.00	23.00	ACTB																			X	X						
2016	12	5379	Y																																																															
2016	12	5380	Y																																																															
2016	12	5381	Y																																																															
2016	12	5383	Y														0.00	0.00	0.00	51.00	49.00	0.00			21				0.00	100.00								19.00	24.00																											
2016	12	5384	N																																																															
2016	12	5386	Y		3.00	35.00	50.00	10.00	2.00	0.00	2.00	26.00	52.00	18.00	2.00	0.00	0.00	0.00	58.00	37.00	5.00	0.00	420	439	17				97.00	17.00				380.00	470.00	390.00	480.00			ACTB																					X	X				SATB
2016	12	5387	Y		0.15	10.09	44.93	37.83	6.50	0.50	0.20	9.19	41.78	40.33	8.10	0.40	0.00	1.76	21.41	55.42	20.82	0.59	488	492	20				95.00	16.00				440.00	540.00	440.00	540.00	18.00	23.00	ACTB		0.95	15.49	48.13	30.53	4.75	0.15	420.00	520.00	469									X	X	X	X				
2016	12	5388	Y		0.00	22.00	47.00	23.00	8.00	0.00	0.00	19.00	45.00	27.00	8.00	0.00	0.00	2.00	29.00	56.00	12.00	2.00	450	460	19				73.00	39.00				400.00	520.00	400.00	520.00	17.00	22.00	ACTB																			X	X						SATB
2016	12	5389	N		0.00	11.80	52.90	26.50	5.90	2.90	0.00	8.80	47.10	38.20	5.90	0.00	0.00	0.00	28.60	55.40	14.70	1.30							12.50	84.60				440.00	520.00	450.00	520.00	17.00	22.00	ACTB																					X	X				SATB
2016	12	5391	Y														0.00	0.00	16.00	55.00	24.00	5.00	493	427	22				5.00	97.00								18.00	24.00	ACTB										467									X	X						SATB
2016	12	5392	N																																																															
2016	12	5393	N																																																															
2016	12	5394	N																																																															
2016	12	5395	Y														0.00	0.50	17.00	60.00	20.00	2.50			21				4.00	96.00								18.00	23.00	ACTB																			X	X						SATB
2016	12	5397																																																																
2016	12	5398	N														0.00	0.00	13.00	37.00	43.00	7.00			23					98.00										ACTB																										
2016	12	5399	Y																										51.00	26.00				470.00	580.00	440.00	560.00	17.00	22.00									390.00	540.00																	
2016	12	5400	Y		1.30	6.70	33.10	41.90	15.30	1.70	0.60	7.70	32.30	39.80	17.20	2.40	0.00	0.40	9.30	44.40	38.40	7.40	514	516	23				79.20	53.00				460.00	570.00	460.00	570.00	20.00	26.00	ACTB		0.80	9.70	40.80	37.00	10.80	0.80	440.00	550.00										X	X						
2016	12	5403	N																																																															
2016	12	5405	N		10.00	40.00	30.00	20.00	0.00	0.00	10.00	10.00	50.00	30.00	0.00	0.00	0.00	0.50	53.60	41.80	4.10	0.00							0.90	63.50				330.00	490.00	375.00	495.00	15.00	19.00			10.00	40.00	30.00	20.00	0.00	0.00	360.00	480.00																	
2016	12	5406	N																																																															
2016	12	5407	Y		0.00	0.14	2.29	10.92	52.64	34.01	0.00	0.14	1.11	9.81	40.96	47.98	0.00	0.00	0.28	2.18	16.40	81.14	670	695	32				67.00	49.00				620.00	720.00	640.00	750.00	30.00	33.00	ACTB		0.00	0.06	1.95	9.53	42.63	45.83	640.00	730.00	685	X	X					X	X								SATB
2016	12	5410	Y		0.00	0.00	3.00	30.00	50.00	17.00	0.00	0.00	0.00	15.00	48.00	37.00	0.00	0.00	0.00	2.00	48.00	50.00	627	672	29				77.00	38.00				580.00	680.00	620.00	730.00	27.00	31.00	ACTB		0.00	0.00	1.00	21.00	53.00	25.00	600.00	690.00	647	X	X														SATB
2016	12	5411	Y		0.00	0.00	0.00	2.00	27.00	71.00	0.00	0.00	0.00	3.00	27.00	70.00	0.00	0.00	0.00	0.00	11.00	89.00	729	720	32				42.00	36.00				690.00	765.00	685.00	770.00	31.00	34.00	ACTB		0.00	0.00	0.00	1.00	24.00	75.00	690.00	770.00	729	X	X	X	X											X	SATB
2016	12	5412	Y		0.00	6.00	71.00	21.00	2.00	0.00	0.00	10.00	72.00	17.00	1.00	0.00							490	470	20				84.00	16.00				410.00	490.00	400.00	470.00	15.00	20.00									390.00	470.00	470																
2016	12	5414	Y		0.50	6.20	37.50	36.50	16.60	2.70	0.20	6.90	34.50	40.20	16.60	1.50	0.00	0.00	5.70	56.90	32.50	4.90	517	516	23				12.00	95.00				460.00	580.00	460.00	580.00	20.00	25.00	ACTB		0.00	13.60	40.90	34.70	9.90	0.70	420.00	550.00	487															X	
2016	12	5415	N		8.00	17.00	67.00	0.00	8.00	0.00	0.00	50.00	25.00	25.00	0.00	0.00		0.00	5.00	51.00	14.00		416	421	19				3.00	73.00				390.00	430.00	350.00	500.00	16.00	22.00				33.00	58.00	8.00			390.00	430.00	419																
2016	12	5417	Y		0.00	1.30	24.00	38.00	32.90	3.80	0.00	2.50	13.90	39.25	31.65	12.70	0.00	0.00	0.68	34.69	51.41	13.22	557	583	25				8.50	95.30				500.00	620.00	520.00	650.00	23.00	28.00	ACTB		0.00	1.20	32.10	38.50	23.10	5.10	470.00	610.00	543									X	X						SATB
2016	12	5419	N																																																															
2016	12	5420	N																																																															
2016	12	5421	Y		0.00	0.20	1.01	22.94	47.08	28.77	0.00	0.40	0.80	6.84	38.43	53.52	0.00	0.00	0.41	2.47	26.34	70.78	653	701	30				62.00	30.00				600.00	700.00	650.00	770.00	29.00	33.00	ACTW		0.00	0.20	1.01	8.45	55.73	34.61	640.00	710.00	672											X	X			X	SATW
2016	12	5422	N																																																															
2016	12	5423																																																																
2016	12	5425	Y		0.00	10.46	40.52	41.83	7.19	0.00	0.00	5.23	33.33	54.90	5.23																			450.00	550.00	440.00	530.00			ACTB							1.00												X	X						
2016	12	5426	Y								0.00	0.00	80.00	20.00	0.00	0.00	0.00	0.00	13.00	58.00	27.00	2.00							7.00	88.00				420.00	502.00	457.00	480.00	19.00	24.00	ACTB																			X	X						
2016	12	5427	Y		0.00	12.00	54.00	29.00	5.00	0.00	0.00	10.00	49.00	34.00	7.00	0.00	0.00	1.00	26.00	54.00	18.00	0.00	507	483	20				69.00	57.00				420.00	520.00	420.00	530.00	17.00	22.00	ACTB																			X	X					X	
2016	12	5428																																																																
2016	12	5429	N																																																															
2016	12	5430	Y		2.00	17.00	45.70	29.40	4.60	1.30	1.00	19.00	45.00	29.00	6.00	0.00	0.00	0.00	46.40	46.40	3.60	3.60							84.00	44.00				400.00	510.00	390.00	500.00	15.00	21.00	ACTB		2.00	15.00	45.00	31.00	7.00	0.00	380.00	490.00												X	X				
2016	12	5431	Y		0.00	8.00	63.00	25.00	4.00	0.00	0.00	8.00	53.00	39.00	0.00	0.00	0.00	0.00	10.00	66.00	20.00	4.00							15.00	96.00				410.00	500.00	430.00	520.00	19.00	23.00	ACTB																			X	X						SATB
2016	12	5433	N																										9.00	0.00																													X	X	X	X				
2016	12	5435	Y		0.00	4.60	39.20	38.50	15.00	2.70	0.00	4.80	41.00	40.30	12.50	1.40	0.00	0.00	4.80	54.80	32.70	7.70	518	511	23				81.00	19.00				460.00	565.00	460.00	560.00	20.00	27.00	ACTB		0.50	10.30	45.30	33.00	9.10	1.80	440.00	540.00	493									X	X						SATB
2016	12	5436	Y		0.70	8.20	42.00	40.40	8.40	0.30	0.00	8.00	39.30	44.00	8.40	0.20	0.00	0.00	5.70	67.80	25.30	1.10	494	497	22				91.40	5.70				440.00	550.00	450.00	550.00	19.00	24.00	ACTC																			X	X						
2016	12	5437	N																										0.01	0.01										ACTW																					X	X				
2016	12	5439	Y		0.00	0.44	5.65	28.54	44.83	20.54	0.00	0.14	3.74	26.78	48.50	20.84	0.00	0.00	0.21	7.00	51.71	41.08							27.00	95.00				570.00	680.00	580.00	680.00	27.00	31.00	ACTB		0.70	0.73	8.81	35.29	43.95	11.15	550.00	660.00										X	X						SATB
2016	12	5440	Y		0.00	11.00	22.00	41.00	24.00	2.00	0.00	2.00	26.00	44.00	28.00	0.00	0.00	0.00	3.00	43.00	48.00	6.00	524	547	24				17.31	61.22				463.00	598.00	490.00	600.00	22.00	26.00																											
2016	12	5444	N																																																															
2016	12	5445	Y																																																															
2016	12	5446	N																																																															
2016	12	5447	N																																																															
2016	12	5450	N																																																															
2016	12	5451	N																																																															
2016	12	5452	N																																																															
2016	12	5456	Y		0.00	0.00	0.20	3.90	27.80	68.10	0.00	0.00	0.00	2.40	25.60	72.00	0.00	0.00	0.00	0.71	15.58	83.71	722	729	32				71.00	44.00				680.00	780.00	690.00	780.00	31.00	34.00	ACTC		0.00	0.00	0.20	4.20	22.20	73.40	690.00	780.00	727											X	X				SATB
2016	12	5457	Y		0.00	12.00	50.00	30.00	8.00	0.00	1.00	20.00	48.00	25.00	6.00	0.00	0.00	0.00	34.00	51.00	14.00	0.00	480	462	20				74.00	40.00				430.00	530.00	410.00	510.00	17.00	22.00	ACTB																			X	X						
2016	12	5458																																																																
2016	12	5459	Y		2.63	13.16	34.21	34.21	13.16	2.63	2.63	7.89	52.64	28.95	7.89	0.00	0.00	0.00	7.25	52.90	35.51	4.35							23.00	85.00				430.00	562.00	430.00	512.00	19.00	25.00	ACTC		0.00	15.79	42.11	23.68	18.42	0.00	417.00	565.00														X	X		SATC
2016	12	5461	Y																										40.00	3.00																																				
2016	12	5462	Y																																																															
2016	12	5463	Y																										100.00	0.00																																				
2016	12	5464	Y																										40.00	3.00																																				
